ts,alert_type,src_ip,dst_ip,details
2025-07-31 02:56:10,DDoS,206.137.151.30,192.168.1.109,"67 sources, 3997 packets → 192.168.1.109 in 13 s"
2025-07-31 18:09:10,DoS,140.95.170.193,192.168.1.109,140.95.170.193 sent 545 packets to 192.168.1.109 in 17 s
2025-07-31 15:55:19,SYN Flood,206.137.151.30,192.168.1.109,"SYN flood from 206.137.151.30, 1175 SYN packets in 2 s"
2025-07-31 00:16:37,SYN Flood,140.95.170.193,192.168.1.109,"SYN flood from 140.95.170.193, 1302 SYN packets in 9 s"
2025-07-30 23:19:53,SYN Flood,142.99.37.237,192.168.1.109,"SYN flood from 142.99.37.237, 544 SYN packets in 2 s"
2025-07-31 03:21:27,SYN Flood,206.137.151.30,192.168.1.109,"SYN flood from 206.137.151.30, 728 SYN packets in 8 s"
2025-07-31 09:48:45,DoS,149.190.44.248,192.168.1.109,149.190.44.248 sent 1765 packets to 192.168.1.109 in 14 s
2025-07-31 12:26:18,Port Scan,140.95.170.193,192.168.1.109,140.95.170.193 scanned 89 ports in 3 s
2025-07-31 14:49:55,Port Scan,53.55.243.156,192.168.1.109,53.55.243.156 scanned 119 ports in 2 s
2025-07-31 06:58:10,DDoS,206.137.151.30,192.168.1.109,"76 sources, 3715 packets → 192.168.1.109 in 18 s"
2025-07-31 12:03:40,DDoS,159.87.134.101,192.168.1.109,"30 sources, 2277 packets → 192.168.1.109 in 10 s"
2025-07-31 15:46:44,SYN Flood,206.137.151.30,192.168.1.109,"SYN flood from 206.137.151.30, 1403 SYN packets in 9 s"
2025-07-31 05:14:57,SYN Flood,159.87.134.101,192.168.1.109,"SYN flood from 159.87.134.101, 1468 SYN packets in 2 s"
2025-07-31 04:06:08,DoS,223.112.203.187,192.168.1.109,223.112.203.187 sent 1687 packets to 192.168.1.109 in 10 s
2025-07-31 13:44:44,DoS,159.87.134.101,192.168.1.109,159.87.134.101 sent 1822 packets to 192.168.1.109 in 10 s
2025-07-31 16:47:55,SYN Flood,187.198.155.151,192.168.1.109,"SYN flood from 187.198.155.151, 1273 SYN packets in 6 s"
2025-07-31 16:35:30,DoS,53.55.243.156,192.168.1.109,53.55.243.156 sent 1665 packets to 192.168.1.109 in 14 s
2025-07-31 18:55:48,DoS,140.95.170.193,192.168.1.109,140.95.170.193 sent 1928 packets to 192.168.1.109 in 8 s
2025-07-31 06:52:03,Port Scan,140.95.170.193,192.168.1.109,140.95.170.193 scanned 91 ports in 7 s
2025-07-31 12:11:13,DoS,149.190.44.248,192.168.1.109,149.190.44.248 sent 1376 packets to 192.168.1.109 in 18 s
2025-07-31 04:23:17,DoS,106.57.10.136,192.168.1.109,106.57.10.136 sent 1274 packets to 192.168.1.109 in 19 s
2025-07-31 07:54:16,Port Scan,140.95.170.193,192.168.1.109,140.95.170.193 scanned 146 ports in 2 s
2025-07-31 17:54:06,DoS,142.99.37.237,192.168.1.109,142.99.37.237 sent 948 packets to 192.168.1.109 in 20 s
2025-07-31 20:38:09,DDoS,149.190.44.248,192.168.1.109,"50 sources, 2386 packets → 192.168.1.109 in 7 s"
2025-07-31 17:59:19,SYN Flood,142.99.37.237,192.168.1.109,"SYN flood from 142.99.37.237, 790 SYN packets in 1 s"
2025-07-31 15:39:25,SYN Flood,223.112.203.187,192.168.1.109,"SYN flood from 223.112.203.187, 562 SYN packets in 4 s"
2025-07-31 13:24:20,Port Scan,159.87.134.101,192.168.1.109,159.87.134.101 scanned 150 ports in 1 s
2025-07-31 14:03:01,DoS,149.190.44.248,192.168.1.109,149.190.44.248 sent 925 packets to 192.168.1.109 in 12 s
2025-07-31 23:05:23,DoS,205.185.55.196,192.168.1.109,205.185.55.196 sent 1558 packets to 192.168.1.109 in 10 s
2025-07-31 21:10:09,DoS,159.87.134.101,192.168.1.109,159.87.134.101 sent 1248 packets to 192.168.1.109 in 6 s
2025-07-31 15:10:47,Port Scan,205.185.55.196,192.168.1.109,205.185.55.196 scanned 116 ports in 10 s
2025-07-31 17:51:37,SYN Flood,149.190.44.248,192.168.1.109,"SYN flood from 149.190.44.248, 1481 SYN packets in 2 s"
2025-07-31 01:01:44,DDoS,106.57.10.136,192.168.1.109,"52 sources, 2649 packets → 192.168.1.109 in 6 s"
2025-07-31 00:23:24,Port Scan,205.185.55.196,192.168.1.109,205.185.55.196 scanned 91 ports in 1 s
2025-07-31 09:33:19,DoS,149.190.44.248,192.168.1.109,149.190.44.248 sent 564 packets to 192.168.1.109 in 19 s
2025-07-31 18:46:33,DoS,223.112.203.187,192.168.1.109,223.112.203.187 sent 501 packets to 192.168.1.109 in 9 s
2025-07-31 19:00:08,DDoS,149.190.44.248,192.168.1.109,"59 sources, 4021 packets → 192.168.1.109 in 16 s"
2025-07-31 18:04:03,SYN Flood,223.112.203.187,192.168.1.109,"SYN flood from 223.112.203.187, 905 SYN packets in 1 s"
2025-07-31 12:17:45,SYN Flood,159.87.134.101,192.168.1.109,"SYN flood from 159.87.134.101, 1411 SYN packets in 5 s"
2025-07-31 00:32:23,Port Scan,223.112.203.187,192.168.1.109,223.112.203.187 scanned 56 ports in 7 s
2025-07-31 02:47:25,SYN Flood,205.185.55.196,192.168.1.109,"SYN flood from 205.185.55.196, 1329 SYN packets in 8 s"
2025-07-31 05:56:42,Port Scan,142.99.37.237,192.168.1.109,142.99.37.237 scanned 114 ports in 2 s
2025-07-31 22:43:55,SYN Flood,142.99.37.237,192.168.1.109,"SYN flood from 142.99.37.237, 696 SYN packets in 2 s"
2025-07-31 16:46:05,SYN Flood,159.87.134.101,192.168.1.109,"SYN flood from 159.87.134.101, 1138 SYN packets in 4 s"
2025-07-31 11:46:03,SYN Flood,149.190.44.248,192.168.1.109,"SYN flood from 149.190.44.248, 1294 SYN packets in 3 s"
2025-07-31 03:21:38,SYN Flood,159.87.134.101,192.168.1.109,"SYN flood from 159.87.134.101, 1183 SYN packets in 3 s"
2025-07-31 16:30:23,DoS,140.95.170.193,192.168.1.109,140.95.170.193 sent 755 packets to 192.168.1.109 in 7 s
2025-07-31 22:58:42,Port Scan,205.185.55.196,192.168.1.109,205.185.55.196 scanned 70 ports in 5 s
2025-07-31 20:01:23,SYN Flood,206.137.151.30,192.168.1.109,"SYN flood from 206.137.151.30, 1082 SYN packets in 6 s"
2025-07-30 23:26:15,DDoS,142.99.37.237,192.168.1.109,"29 sources, 3960 packets → 192.168.1.109 in 20 s"
2025-07-31 20:00:57,DDoS,149.190.44.248,192.168.1.109,"99 sources, 2798 packets → 192.168.1.109 in 20 s"
2025-07-31 15:36:56,Port Scan,223.112.203.187,192.168.1.109,223.112.203.187 scanned 127 ports in 5 s
2025-07-31 21:47:33,SYN Flood,140.95.170.193,192.168.1.109,"SYN flood from 140.95.170.193, 1148 SYN packets in 2 s"
2025-07-31 12:09:31,DoS,106.57.10.136,192.168.1.109,106.57.10.136 sent 1219 packets to 192.168.1.109 in 7 s
2025-07-31 21:38:48,SYN Flood,187.198.155.151,192.168.1.109,"SYN flood from 187.198.155.151, 1199 SYN packets in 5 s"
2025-07-31 02:37:11,DoS,106.57.10.136,192.168.1.109,106.57.10.136 sent 1040 packets to 192.168.1.109 in 6 s
2025-07-31 21:10:11,SYN Flood,106.57.10.136,192.168.1.109,"SYN flood from 106.57.10.136, 714 SYN packets in 6 s"
2025-07-31 12:47:43,Port Scan,159.87.134.101,192.168.1.109,159.87.134.101 scanned 58 ports in 6 s
2025-07-31 18:45:17,DDoS,206.137.151.30,192.168.1.109,"81 sources, 4259 packets → 192.168.1.109 in 9 s"
2025-07-31 06:23:32,DDoS,149.190.44.248,192.168.1.109,"70 sources, 3742 packets → 192.168.1.109 in 14 s"
2025-07-31 09:44:11,SYN Flood,223.112.203.187,192.168.1.109,"SYN flood from 223.112.203.187, 985 SYN packets in 5 s"
2025-07-31 01:54:01,Port Scan,205.185.55.196,192.168.1.109,205.185.55.196 scanned 94 ports in 6 s
2025-07-31 01:19:16,Port Scan,205.185.55.196,192.168.1.109,205.185.55.196 scanned 118 ports in 4 s
2025-07-31 01:24:50,DoS,187.198.155.151,192.168.1.109,187.198.155.151 sent 1586 packets to 192.168.1.109 in 8 s
2025-07-31 10:04:10,Port Scan,159.87.134.101,192.168.1.109,159.87.134.101 scanned 100 ports in 2 s
2025-07-31 21:03:07,Port Scan,206.137.151.30,192.168.1.109,206.137.151.30 scanned 101 ports in 10 s
2025-07-31 21:21:01,SYN Flood,53.55.243.156,192.168.1.109,"SYN flood from 53.55.243.156, 1332 SYN packets in 9 s"
2025-07-31 13:09:25,Port Scan,205.185.55.196,192.168.1.109,205.185.55.196 scanned 86 ports in 6 s
2025-07-31 22:36:12,SYN Flood,206.137.151.30,192.168.1.109,"SYN flood from 206.137.151.30, 655 SYN packets in 4 s"
2025-07-31 04:11:35,Port Scan,149.190.44.248,192.168.1.109,149.190.44.248 scanned 97 ports in 1 s
2025-07-31 16:21:21,SYN Flood,205.185.55.196,192.168.1.109,"SYN flood from 205.185.55.196, 618 SYN packets in 5 s"
2025-07-31 00:25:30,DDoS,53.55.243.156,192.168.1.109,"73 sources, 1782 packets → 192.168.1.109 in 8 s"
2025-07-31 13:53:02,SYN Flood,53.55.243.156,192.168.1.109,"SYN flood from 53.55.243.156, 1378 SYN packets in 10 s"
2025-07-31 03:27:41,Port Scan,106.57.10.136,192.168.1.109,106.57.10.136 scanned 92 ports in 6 s
2025-07-30 23:28:08,DoS,149.190.44.248,192.168.1.109,149.190.44.248 sent 1811 packets to 192.168.1.109 in 19 s
2025-07-31 18:29:29,Port Scan,53.55.243.156,192.168.1.109,53.55.243.156 scanned 123 ports in 5 s
2025-07-31 23:00:10,Port Scan,53.55.243.156,192.168.1.109,53.55.243.156 scanned 93 ports in 5 s
2025-07-31 16:55:14,Port Scan,187.198.155.151,192.168.1.109,187.198.155.151 scanned 141 ports in 6 s
2025-07-31 19:38:33,Port Scan,159.87.134.101,192.168.1.109,159.87.134.101 scanned 144 ports in 1 s
2025-07-31 12:19:05,SYN Flood,106.57.10.136,192.168.1.109,"SYN flood from 106.57.10.136, 976 SYN packets in 8 s"
2025-07-31 03:32:52,DoS,142.99.37.237,192.168.1.109,142.99.37.237 sent 1369 packets to 192.168.1.109 in 15 s
2025-07-31 12:22:10,SYN Flood,53.55.243.156,192.168.1.109,"SYN flood from 53.55.243.156, 1079 SYN packets in 1 s"
2025-07-31 16:34:33,SYN Flood,187.198.155.151,192.168.1.109,"SYN flood from 187.198.155.151, 1097 SYN packets in 9 s"
2025-07-31 07:36:00,DoS,140.95.170.193,192.168.1.109,140.95.170.193 sent 762 packets to 192.168.1.109 in 6 s
2025-07-31 06:15:53,SYN Flood,223.112.203.187,192.168.1.109,"SYN flood from 223.112.203.187, 637 SYN packets in 6 s"
2025-07-31 12:54:25,DDoS,223.112.203.187,192.168.1.109,"41 sources, 3295 packets → 192.168.1.109 in 12 s"
2025-07-31 10:19:09,SYN Flood,223.112.203.187,192.168.1.109,"SYN flood from 223.112.203.187, 781 SYN packets in 7 s"
2025-07-31 11:01:40,Port Scan,206.137.151.30,192.168.1.109,206.137.151.30 scanned 58 ports in 3 s
2025-07-31 23:06:43,DDoS,206.137.151.30,192.168.1.109,"23 sources, 4187 packets → 192.168.1.109 in 14 s"
2025-07-31 03:04:39,DoS,142.99.37.237,192.168.1.109,142.99.37.237 sent 633 packets to 192.168.1.109 in 12 s
2025-07-31 20:40:58,Port Scan,106.57.10.136,192.168.1.109,106.57.10.136 scanned 52 ports in 8 s
2025-07-31 14:55:21,DDoS,206.137.151.30,192.168.1.109,"35 sources, 1918 packets → 192.168.1.109 in 17 s"
2025-07-31 15:04:07,DDoS,187.198.155.151,192.168.1.109,"36 sources, 3909 packets → 192.168.1.109 in 18 s"
2025-07-31 02:25:21,SYN Flood,142.99.37.237,192.168.1.109,"SYN flood from 142.99.37.237, 876 SYN packets in 7 s"
2025-07-31 17:42:08,DDoS,140.95.170.193,192.168.1.109,"58 sources, 1850 packets → 192.168.1.109 in 6 s"
2025-07-31 05:05:39,Port Scan,206.137.151.30,192.168.1.109,206.137.151.30 scanned 79 ports in 8 s
2025-07-31 03:17:06,DDoS,223.112.203.187,192.168.1.109,"60 sources, 2280 packets → 192.168.1.109 in 13 s"
2025-07-31 15:32:29,SYN Flood,53.55.243.156,192.168.1.109,"SYN flood from 53.55.243.156, 803 SYN packets in 10 s"
2025-07-31 08:55:18,Port Scan,205.185.55.196,192.168.1.109,205.185.55.196 scanned 81 ports in 2 s
2025-07-31 16:45:16,Port Scan,149.190.44.248,192.168.1.109,149.190.44.248 scanned 85 ports in 9 s
2025-07-31 06:30:44,DoS,159.87.134.101,192.168.1.109,159.87.134.101 sent 1754 packets to 192.168.1.109 in 17 s
2025-07-31 11:35:22,Port Scan,206.137.151.30,192.168.1.109,206.137.151.30 scanned 85 ports in 1 s
2025-07-31 15:07:30,DoS,140.95.170.193,192.168.1.109,140.95.170.193 sent 572 packets to 192.168.1.109 in 18 s
2025-07-31 08:33:35,DoS,142.99.37.237,192.168.1.109,142.99.37.237 sent 1752 packets to 192.168.1.109 in 12 s
2025-07-31 08:43:38,SYN Flood,206.137.151.30,192.168.1.109,"SYN flood from 206.137.151.30, 899 SYN packets in 8 s"
2025-07-31 22:58:31,DoS,223.112.203.187,192.168.1.109,223.112.203.187 sent 893 packets to 192.168.1.109 in 20 s
2025-07-31 15:08:12,SYN Flood,206.137.151.30,192.168.1.109,"SYN flood from 206.137.151.30, 641 SYN packets in 3 s"
2025-07-31 23:07:28,Port Scan,187.198.155.151,192.168.1.109,187.198.155.151 scanned 95 ports in 5 s
2025-07-31 02:18:14,Port Scan,159.87.134.101,192.168.1.109,159.87.134.101 scanned 97 ports in 9 s
2025-07-31 10:24:33,SYN Flood,149.190.44.248,192.168.1.109,"SYN flood from 149.190.44.248, 900 SYN packets in 4 s"
2025-07-31 17:47:41,Port Scan,53.55.243.156,192.168.1.109,53.55.243.156 scanned 66 ports in 8 s
2025-07-31 06:55:39,DoS,149.190.44.248,192.168.1.109,149.190.44.248 sent 1596 packets to 192.168.1.109 in 13 s
2025-07-31 12:09:15,SYN Flood,159.87.134.101,192.168.1.109,"SYN flood from 159.87.134.101, 1005 SYN packets in 4 s"
2025-07-31 15:10:01,DDoS,206.137.151.30,192.168.1.109,"48 sources, 2438 packets → 192.168.1.109 in 12 s"
2025-07-31 18:18:52,SYN Flood,142.99.37.237,192.168.1.109,"SYN flood from 142.99.37.237, 528 SYN packets in 8 s"
2025-07-31 05:43:54,DoS,149.190.44.248,192.168.1.109,149.190.44.248 sent 1506 packets to 192.168.1.109 in 9 s
2025-07-31 15:12:24,SYN Flood,149.190.44.248,192.168.1.109,"SYN flood from 149.190.44.248, 1205 SYN packets in 8 s"
2025-07-31 21:26:52,DDoS,159.87.134.101,192.168.1.109,"21 sources, 2202 packets → 192.168.1.109 in 13 s"
2025-07-31 11:16:14,Port Scan,149.190.44.248,192.168.1.109,149.190.44.248 scanned 110 ports in 9 s
2025-07-31 04:31:39,Port Scan,149.190.44.248,192.168.1.109,149.190.44.248 scanned 86 ports in 4 s
2025-07-31 14:34:45,DDoS,159.87.134.101,192.168.1.109,"48 sources, 4155 packets → 192.168.1.109 in 13 s"
2025-07-31 11:38:15,SYN Flood,205.185.55.196,192.168.1.109,"SYN flood from 205.185.55.196, 1135 SYN packets in 1 s"
2025-07-31 04:48:59,DoS,223.112.203.187,192.168.1.109,223.112.203.187 sent 1451 packets to 192.168.1.109 in 10 s
2025-07-31 19:32:33,Port Scan,140.95.170.193,192.168.1.109,140.95.170.193 scanned 56 ports in 5 s
2025-07-31 11:07:10,DoS,159.87.134.101,192.168.1.109,159.87.134.101 sent 1914 packets to 192.168.1.109 in 16 s
2025-07-31 10:16:10,DoS,205.185.55.196,192.168.1.109,205.185.55.196 sent 1252 packets to 192.168.1.109 in 18 s
2025-07-31 19:33:44,DoS,140.95.170.193,192.168.1.109,140.95.170.193 sent 1355 packets to 192.168.1.109 in 18 s
2025-07-31 08:30:50,Port Scan,142.99.37.237,192.168.1.109,142.99.37.237 scanned 133 ports in 9 s
2025-07-31 17:23:56,DDoS,106.57.10.136,192.168.1.109,"50 sources, 3423 packets → 192.168.1.109 in 7 s"
2025-07-31 23:17:20,DDoS,223.112.203.187,192.168.1.109,"57 sources, 4765 packets → 192.168.1.109 in 8 s"
2025-07-31 07:51:08,Port Scan,206.137.151.30,192.168.1.109,206.137.151.30 scanned 120 ports in 8 s
2025-07-31 03:21:56,SYN Flood,159.87.134.101,192.168.1.109,"SYN flood from 159.87.134.101, 1483 SYN packets in 9 s"
2025-07-31 15:33:23,Port Scan,205.185.55.196,192.168.1.109,205.185.55.196 scanned 130 ports in 6 s
2025-07-31 12:17:25,Port Scan,187.198.155.151,192.168.1.109,187.198.155.151 scanned 62 ports in 10 s
2025-07-31 18:54:11,Port Scan,205.185.55.196,192.168.1.109,205.185.55.196 scanned 109 ports in 4 s
2025-07-31 08:28:54,SYN Flood,53.55.243.156,192.168.1.109,"SYN flood from 53.55.243.156, 667 SYN packets in 4 s"
2025-07-31 01:01:38,DDoS,187.198.155.151,192.168.1.109,"49 sources, 3343 packets → 192.168.1.109 in 11 s"
2025-07-31 02:41:35,DDoS,206.137.151.30,192.168.1.109,"42 sources, 2589 packets → 192.168.1.109 in 14 s"
2025-07-31 21:24:02,DoS,159.87.134.101,192.168.1.109,159.87.134.101 sent 774 packets to 192.168.1.109 in 17 s
2025-07-31 10:37:34,DDoS,206.137.151.30,192.168.1.109,"37 sources, 2925 packets → 192.168.1.109 in 10 s"
2025-07-31 17:32:39,DDoS,206.137.151.30,192.168.1.109,"37 sources, 2877 packets → 192.168.1.109 in 14 s"
2025-07-31 06:41:43,SYN Flood,206.137.151.30,192.168.1.109,"SYN flood from 206.137.151.30, 1132 SYN packets in 9 s"
2025-07-31 08:13:38,SYN Flood,159.87.134.101,192.168.1.109,"SYN flood from 159.87.134.101, 506 SYN packets in 7 s"
2025-07-31 13:03:22,DoS,206.137.151.30,192.168.1.109,206.137.151.30 sent 1850 packets to 192.168.1.109 in 8 s
2025-07-31 07:54:30,SYN Flood,106.57.10.136,192.168.1.109,"SYN flood from 106.57.10.136, 1163 SYN packets in 8 s"
2025-07-31 22:48:29,SYN Flood,106.57.10.136,192.168.1.109,"SYN flood from 106.57.10.136, 1002 SYN packets in 8 s"
2025-07-31 06:14:55,Port Scan,206.137.151.30,192.168.1.109,206.137.151.30 scanned 57 ports in 5 s
2025-07-31 21:50:32,Port Scan,223.112.203.187,192.168.1.109,223.112.203.187 scanned 107 ports in 2 s
2025-07-31 06:34:45,DoS,187.198.155.151,192.168.1.109,187.198.155.151 sent 706 packets to 192.168.1.109 in 19 s
2025-07-31 15:55:32,DDoS,140.95.170.193,192.168.1.109,"58 sources, 2217 packets → 192.168.1.109 in 5 s"
2025-07-31 17:03:23,DDoS,205.185.55.196,192.168.1.109,"88 sources, 3120 packets → 192.168.1.109 in 19 s"
2025-07-31 20:21:38,DoS,187.198.155.151,192.168.1.109,187.198.155.151 sent 1235 packets to 192.168.1.109 in 6 s
2025-07-31 19:24:36,SYN Flood,159.87.134.101,192.168.1.109,"SYN flood from 159.87.134.101, 1368 SYN packets in 9 s"
2025-07-31 20:46:54,Port Scan,206.137.151.30,192.168.1.109,206.137.151.30 scanned 141 ports in 4 s
2025-07-31 21:59:44,SYN Flood,205.185.55.196,192.168.1.109,"SYN flood from 205.185.55.196, 505 SYN packets in 9 s"
2025-07-31 14:16:03,Port Scan,206.137.151.30,192.168.1.109,206.137.151.30 scanned 65 ports in 2 s
2025-07-31 03:40:07,DDoS,187.198.155.151,192.168.1.109,"33 sources, 3949 packets → 192.168.1.109 in 13 s"
2025-07-31 03:48:29,SYN Flood,206.137.151.30,192.168.1.109,"SYN flood from 206.137.151.30, 691 SYN packets in 8 s"
2025-07-31 19:08:58,DoS,223.112.203.187,192.168.1.109,223.112.203.187 sent 939 packets to 192.168.1.109 in 16 s
2025-07-30 23:47:04,Port Scan,142.99.37.237,192.168.1.109,142.99.37.237 scanned 126 ports in 9 s
2025-07-31 22:57:12,Port Scan,106.57.10.136,192.168.1.109,106.57.10.136 scanned 88 ports in 1 s
2025-07-31 12:57:14,SYN Flood,206.137.151.30,192.168.1.109,"SYN flood from 206.137.151.30, 1030 SYN packets in 5 s"
2025-07-31 15:26:32,SYN Flood,142.99.37.237,192.168.1.109,"SYN flood from 142.99.37.237, 1007 SYN packets in 3 s"
2025-07-31 12:41:29,DoS,223.112.203.187,192.168.1.109,223.112.203.187 sent 848 packets to 192.168.1.109 in 18 s
2025-07-30 23:54:33,DDoS,142.99.37.237,192.168.1.109,"63 sources, 4218 packets → 192.168.1.109 in 7 s"
2025-07-31 07:37:45,DoS,142.99.37.237,192.168.1.109,142.99.37.237 sent 1103 packets to 192.168.1.109 in 9 s
2025-07-30 23:58:18,DDoS,205.185.55.196,192.168.1.109,"49 sources, 3871 packets → 192.168.1.109 in 11 s"
2025-07-31 14:12:56,Port Scan,142.99.37.237,192.168.1.109,142.99.37.237 scanned 92 ports in 3 s
2025-07-31 09:08:20,Port Scan,53.55.243.156,192.168.1.109,53.55.243.156 scanned 122 ports in 9 s
2025-07-31 10:16:22,DoS,53.55.243.156,192.168.1.109,53.55.243.156 sent 1877 packets to 192.168.1.109 in 15 s
2025-07-31 04:11:37,DDoS,205.185.55.196,192.168.1.109,"100 sources, 2199 packets → 192.168.1.109 in 8 s"
2025-07-31 16:21:05,DoS,206.137.151.30,192.168.1.109,206.137.151.30 sent 772 packets to 192.168.1.109 in 20 s
2025-07-30 23:20:43,Port Scan,106.57.10.136,192.168.1.109,106.57.10.136 scanned 80 ports in 10 s
2025-07-31 02:34:55,DoS,140.95.170.193,192.168.1.109,140.95.170.193 sent 1711 packets to 192.168.1.109 in 15 s
2025-07-31 08:14:34,Port Scan,206.137.151.30,192.168.1.109,206.137.151.30 scanned 119 ports in 2 s
2025-07-31 18:21:46,DoS,106.57.10.136,192.168.1.109,106.57.10.136 sent 821 packets to 192.168.1.109 in 5 s
2025-07-31 18:18:23,SYN Flood,140.95.170.193,192.168.1.109,"SYN flood from 140.95.170.193, 841 SYN packets in 4 s"
2025-07-31 07:18:16,DoS,53.55.243.156,192.168.1.109,53.55.243.156 sent 1212 packets to 192.168.1.109 in 5 s
2025-07-31 01:53:26,DDoS,223.112.203.187,192.168.1.109,"54 sources, 3625 packets → 192.168.1.109 in 11 s"
2025-07-31 03:45:52,Port Scan,142.99.37.237,192.168.1.109,142.99.37.237 scanned 83 ports in 1 s
2025-07-31 12:59:37,DDoS,140.95.170.193,192.168.1.109,"69 sources, 3257 packets → 192.168.1.109 in 17 s"
2025-07-31 20:05:26,Port Scan,53.55.243.156,192.168.1.109,53.55.243.156 scanned 54 ports in 2 s
2025-07-31 20:23:28,SYN Flood,205.185.55.196,192.168.1.109,"SYN flood from 205.185.55.196, 580 SYN packets in 7 s"
2025-07-31 00:44:25,DoS,187.198.155.151,192.168.1.109,187.198.155.151 sent 1862 packets to 192.168.1.109 in 9 s
2025-07-31 20:55:21,Port Scan,149.190.44.248,192.168.1.109,149.190.44.248 scanned 64 ports in 7 s
2025-07-31 14:52:29,DDoS,53.55.243.156,192.168.1.109,"47 sources, 3209 packets → 192.168.1.109 in 18 s"
2025-07-31 16:59:25,SYN Flood,187.198.155.151,192.168.1.109,"SYN flood from 187.198.155.151, 683 SYN packets in 2 s"
2025-07-31 19:05:21,DoS,106.57.10.136,192.168.1.109,106.57.10.136 sent 1004 packets to 192.168.1.109 in 11 s
2025-07-31 15:37:56,DoS,187.198.155.151,192.168.1.109,187.198.155.151 sent 1831 packets to 192.168.1.109 in 20 s
2025-07-31 08:05:26,Port Scan,142.99.37.237,192.168.1.109,142.99.37.237 scanned 90 ports in 3 s
2025-07-31 16:08:51,Port Scan,187.198.155.151,192.168.1.109,187.198.155.151 scanned 138 ports in 6 s
2025-07-31 15:52:57,Port Scan,223.112.203.187,192.168.1.109,223.112.203.187 scanned 143 ports in 4 s
2025-07-31 03:40:23,SYN Flood,205.185.55.196,192.168.1.109,"SYN flood from 205.185.55.196, 803 SYN packets in 8 s"
2025-07-31 07:43:14,SYN Flood,205.185.55.196,192.168.1.109,"SYN flood from 205.185.55.196, 1288 SYN packets in 6 s"
2025-07-31 01:13:34,Port Scan,205.185.55.196,192.168.1.109,205.185.55.196 scanned 59 ports in 4 s
2025-07-31 01:37:47,SYN Flood,205.185.55.196,192.168.1.109,"SYN flood from 205.185.55.196, 1007 SYN packets in 8 s"
2025-07-31 19:38:35,DoS,106.57.10.136,192.168.1.109,106.57.10.136 sent 1256 packets to 192.168.1.109 in 18 s
2025-07-31 18:18:22,Port Scan,106.57.10.136,192.168.1.109,106.57.10.136 scanned 78 ports in 2 s
2025-07-31 02:36:51,DDoS,159.87.134.101,192.168.1.109,"39 sources, 3245 packets → 192.168.1.109 in 10 s"
2025-07-31 08:13:35,DoS,159.87.134.101,192.168.1.109,159.87.134.101 sent 967 packets to 192.168.1.109 in 18 s
2025-07-31 05:52:17,DDoS,142.99.37.237,192.168.1.109,"54 sources, 1344 packets → 192.168.1.109 in 17 s"
2025-07-31 13:29:38,SYN Flood,53.55.243.156,192.168.1.109,"SYN flood from 53.55.243.156, 768 SYN packets in 4 s"
2025-07-31 16:19:56,DDoS,142.99.37.237,192.168.1.109,"33 sources, 3630 packets → 192.168.1.109 in 6 s"
2025-07-31 02:05:31,DDoS,205.185.55.196,192.168.1.109,"41 sources, 3142 packets → 192.168.1.109 in 11 s"
2025-07-30 23:51:36,Port Scan,53.55.243.156,192.168.1.109,53.55.243.156 scanned 133 ports in 10 s
2025-07-31 11:50:01,Port Scan,140.95.170.193,192.168.1.109,140.95.170.193 scanned 136 ports in 3 s
2025-07-31 04:56:26,DDoS,149.190.44.248,192.168.1.109,"52 sources, 2368 packets → 192.168.1.109 in 16 s"
2025-07-31 17:01:35,DoS,149.190.44.248,192.168.1.109,149.190.44.248 sent 1269 packets to 192.168.1.109 in 7 s
2025-07-31 16:02:09,DDoS,149.190.44.248,192.168.1.109,"90 sources, 3669 packets → 192.168.1.109 in 13 s"
2025-07-31 06:42:32,Port Scan,106.57.10.136,192.168.1.109,106.57.10.136 scanned 68 ports in 7 s
2025-07-31 20:21:42,Port Scan,206.137.151.30,192.168.1.109,206.137.151.30 scanned 140 ports in 7 s
2025-07-31 15:54:49,DoS,149.190.44.248,192.168.1.109,149.190.44.248 sent 1982 packets to 192.168.1.109 in 13 s
2025-07-31 08:31:00,DDoS,159.87.134.101,192.168.1.109,"76 sources, 4689 packets → 192.168.1.109 in 19 s"
2025-07-31 15:47:37,DoS,223.112.203.187,192.168.1.109,223.112.203.187 sent 718 packets to 192.168.1.109 in 19 s
2025-07-31 06:26:40,SYN Flood,187.198.155.151,192.168.1.109,"SYN flood from 187.198.155.151, 1404 SYN packets in 6 s"
2025-07-31 15:59:26,DDoS,106.57.10.136,192.168.1.109,"90 sources, 1850 packets → 192.168.1.109 in 6 s"
2025-07-31 16:44:40,Port Scan,140.95.170.193,192.168.1.109,140.95.170.193 scanned 101 ports in 9 s
2025-07-31 08:04:33,SYN Flood,140.95.170.193,192.168.1.109,"SYN flood from 140.95.170.193, 506 SYN packets in 7 s"
2025-07-31 19:08:55,DoS,206.137.151.30,192.168.1.109,206.137.151.30 sent 1676 packets to 192.168.1.109 in 19 s
2025-07-31 11:00:49,SYN Flood,106.57.10.136,192.168.1.109,"SYN flood from 106.57.10.136, 604 SYN packets in 4 s"
2025-07-31 01:24:58,DoS,205.185.55.196,192.168.1.109,205.185.55.196 sent 1961 packets to 192.168.1.109 in 20 s
2025-07-31 19:14:26,DDoS,159.87.134.101,192.168.1.109,"95 sources, 4004 packets → 192.168.1.109 in 14 s"
