ts,alert_type,src_ip,dst_ip,details
2025-08-01 16:24:31,SYN Flood,147.180.243.47,192.168.1.109,"SYN flood from 147.180.243.47, 1016 SYN packets in 1 s"
2025-08-01 00:57:30,SYN Flood,198.201.25.35,192.168.1.109,"SYN flood from 198.201.25.35, 707 SYN packets in 10 s"
2025-08-01 04:40:31,DDoS,147.180.243.47,192.168.1.109,"61 sources, 4944 packets → 192.168.1.109 in 18 s"
2025-08-01 12:11:31,Port Scan,147.180.243.47,192.168.1.109,147.180.243.47 scanned 104 ports in 4 s
2025-08-01 13:58:11,DDoS,65.105.154.180,192.168.1.109,"73 sources, 2515 packets → 192.168.1.109 in 19 s"
2025-08-01 02:19:31,Port Scan,145.177.50.52,192.168.1.109,145.177.50.52 scanned 78 ports in 10 s
2025-08-01 00:03:43,DoS,192.157.250.144,192.168.1.109,192.157.250.144 sent 813 packets to 192.168.1.109 in 20 s
2025-08-01 15:09:37,Port Scan,65.105.154.180,192.168.1.109,65.105.154.180 scanned 60 ports in 7 s
2025-08-01 17:27:48,DoS,192.157.250.144,192.168.1.109,192.157.250.144 sent 802 packets to 192.168.1.109 in 8 s
2025-08-01 13:06:11,DDoS,184.167.57.11,192.168.1.109,"80 sources, 4128 packets → 192.168.1.109 in 10 s"
2025-08-01 19:12:16,SYN Flood,41.6.101.112,192.168.1.109,"SYN flood from 41.6.101.112, 1019 SYN packets in 10 s"
2025-08-01 00:52:42,DoS,192.157.250.144,192.168.1.109,192.157.250.144 sent 1204 packets to 192.168.1.109 in 15 s
2025-08-01 16:05:26,Port Scan,192.205.72.15,192.168.1.109,192.205.72.15 scanned 70 ports in 10 s
2025-08-01 14:27:00,DoS,198.201.25.35,192.168.1.109,198.201.25.35 sent 1332 packets to 192.168.1.109 in 8 s
2025-08-01 04:28:15,Port Scan,90.38.61.161,192.168.1.109,90.38.61.161 scanned 125 ports in 3 s
2025-08-01 11:13:41,Port Scan,90.38.61.161,192.168.1.109,90.38.61.161 scanned 75 ports in 10 s
2025-08-01 11:05:09,SYN Flood,192.157.250.144,192.168.1.109,"SYN flood from 192.157.250.144, 563 SYN packets in 8 s"
2025-08-01 10:50:11,SYN Flood,198.201.25.35,192.168.1.109,"SYN flood from 198.201.25.35, 1144 SYN packets in 8 s"
2025-08-01 02:02:53,DDoS,65.105.154.180,192.168.1.109,"36 sources, 4710 packets → 192.168.1.109 in 13 s"
2025-08-01 17:15:20,Port Scan,41.6.101.112,192.168.1.109,41.6.101.112 scanned 134 ports in 9 s
2025-08-01 06:37:14,DoS,192.157.250.144,192.168.1.109,192.157.250.144 sent 1675 packets to 192.168.1.109 in 6 s
2025-08-01 01:00:57,DoS,147.180.243.47,192.168.1.109,147.180.243.47 sent 1872 packets to 192.168.1.109 in 6 s
2025-08-01 20:44:43,SYN Flood,41.6.101.112,192.168.1.109,"SYN flood from 41.6.101.112, 603 SYN packets in 5 s"
2025-08-01 09:38:07,DoS,41.6.101.112,192.168.1.109,41.6.101.112 sent 1163 packets to 192.168.1.109 in 19 s
2025-08-01 09:29:37,DoS,41.6.101.112,192.168.1.109,41.6.101.112 sent 529 packets to 192.168.1.109 in 11 s
2025-08-01 04:45:19,SYN Flood,198.201.25.35,192.168.1.109,"SYN flood from 198.201.25.35, 773 SYN packets in 4 s"
2025-08-01 00:01:59,DoS,41.6.101.112,192.168.1.109,41.6.101.112 sent 690 packets to 192.168.1.109 in 10 s
2025-07-31 23:03:56,DoS,41.6.101.112,192.168.1.109,41.6.101.112 sent 776 packets to 192.168.1.109 in 5 s
2025-07-31 23:26:14,DoS,41.6.101.112,192.168.1.109,41.6.101.112 sent 909 packets to 192.168.1.109 in 19 s
2025-08-01 04:39:05,Port Scan,147.180.243.47,192.168.1.109,147.180.243.47 scanned 93 ports in 4 s
2025-07-31 23:04:12,Port Scan,192.205.72.15,192.168.1.109,192.205.72.15 scanned 140 ports in 10 s
2025-07-31 23:54:58,DoS,192.157.250.144,192.168.1.109,192.157.250.144 sent 1902 packets to 192.168.1.109 in 16 s
2025-08-01 11:55:21,DDoS,53.182.215.69,192.168.1.109,"65 sources, 4846 packets → 192.168.1.109 in 5 s"
2025-08-01 14:45:54,Port Scan,65.105.154.180,192.168.1.109,65.105.154.180 scanned 52 ports in 9 s
2025-08-01 17:02:45,DoS,184.167.57.11,192.168.1.109,184.167.57.11 sent 1395 packets to 192.168.1.109 in 18 s
2025-07-31 22:23:40,DoS,65.105.154.180,192.168.1.109,65.105.154.180 sent 1751 packets to 192.168.1.109 in 11 s
2025-08-01 07:47:31,DDoS,192.205.72.15,192.168.1.109,"32 sources, 4664 packets → 192.168.1.109 in 12 s"
2025-08-01 12:52:26,SYN Flood,53.182.215.69,192.168.1.109,"SYN flood from 53.182.215.69, 1312 SYN packets in 5 s"
2025-08-01 13:47:07,DoS,198.201.25.35,192.168.1.109,198.201.25.35 sent 745 packets to 192.168.1.109 in 19 s
2025-08-01 00:31:59,DoS,41.6.101.112,192.168.1.109,41.6.101.112 sent 987 packets to 192.168.1.109 in 11 s
2025-08-01 07:23:23,DDoS,147.180.243.47,192.168.1.109,"83 sources, 2672 packets → 192.168.1.109 in 8 s"
2025-08-01 00:06:09,Port Scan,147.180.243.47,192.168.1.109,147.180.243.47 scanned 55 ports in 6 s
2025-07-31 23:44:42,SYN Flood,192.157.250.144,192.168.1.109,"SYN flood from 192.157.250.144, 851 SYN packets in 6 s"
2025-08-01 07:54:19,Port Scan,198.201.25.35,192.168.1.109,198.201.25.35 scanned 59 ports in 2 s
2025-08-01 05:25:20,DoS,145.177.50.52,192.168.1.109,145.177.50.52 sent 1156 packets to 192.168.1.109 in 10 s
2025-08-01 20:36:10,Port Scan,198.201.25.35,192.168.1.109,198.201.25.35 scanned 140 ports in 7 s
2025-08-01 11:24:32,SYN Flood,184.167.57.11,192.168.1.109,"SYN flood from 184.167.57.11, 1389 SYN packets in 6 s"
2025-08-01 16:16:02,Port Scan,192.205.72.15,192.168.1.109,192.205.72.15 scanned 89 ports in 2 s
2025-08-01 16:28:32,Port Scan,90.38.61.161,192.168.1.109,90.38.61.161 scanned 99 ports in 6 s
2025-08-01 19:03:51,Port Scan,198.201.25.35,192.168.1.109,198.201.25.35 scanned 135 ports in 7 s
2025-08-01 14:38:35,DDoS,184.167.57.11,192.168.1.109,"88 sources, 3633 packets → 192.168.1.109 in 13 s"
2025-08-01 09:02:08,DDoS,145.177.50.52,192.168.1.109,"70 sources, 3829 packets → 192.168.1.109 in 20 s"
2025-08-01 19:08:07,DDoS,192.205.72.15,192.168.1.109,"89 sources, 2634 packets → 192.168.1.109 in 8 s"
2025-08-01 00:51:14,DDoS,65.105.154.180,192.168.1.109,"27 sources, 1851 packets → 192.168.1.109 in 12 s"
2025-08-01 11:57:01,DDoS,90.38.61.161,192.168.1.109,"68 sources, 2662 packets → 192.168.1.109 in 18 s"
2025-08-01 02:27:41,SYN Flood,147.180.243.47,192.168.1.109,"SYN flood from 147.180.243.47, 1298 SYN packets in 7 s"
2025-08-01 13:40:19,SYN Flood,147.180.243.47,192.168.1.109,"SYN flood from 147.180.243.47, 1460 SYN packets in 10 s"
2025-08-01 11:30:20,Port Scan,65.105.154.180,192.168.1.109,65.105.154.180 scanned 54 ports in 7 s
2025-08-01 11:02:19,DDoS,41.6.101.112,192.168.1.109,"30 sources, 2278 packets → 192.168.1.109 in 19 s"
2025-08-01 07:19:39,Port Scan,53.182.215.69,192.168.1.109,53.182.215.69 scanned 143 ports in 4 s
2025-08-01 18:08:39,SYN Flood,147.180.243.47,192.168.1.109,"SYN flood from 147.180.243.47, 1329 SYN packets in 9 s"
2025-08-01 18:58:20,DDoS,53.182.215.69,192.168.1.109,"68 sources, 1445 packets → 192.168.1.109 in 18 s"
2025-08-01 09:15:30,Port Scan,147.180.243.47,192.168.1.109,147.180.243.47 scanned 120 ports in 5 s
2025-08-01 15:24:19,SYN Flood,192.157.250.144,192.168.1.109,"SYN flood from 192.157.250.144, 828 SYN packets in 5 s"
2025-08-01 08:53:21,SYN Flood,198.201.25.35,192.168.1.109,"SYN flood from 198.201.25.35, 1433 SYN packets in 9 s"
2025-08-01 06:35:46,DDoS,184.167.57.11,192.168.1.109,"80 sources, 2452 packets → 192.168.1.109 in 18 s"
2025-07-31 22:28:51,Port Scan,65.105.154.180,192.168.1.109,65.105.154.180 scanned 145 ports in 5 s
2025-08-01 19:47:20,Port Scan,145.177.50.52,192.168.1.109,145.177.50.52 scanned 113 ports in 8 s
2025-08-01 15:19:12,DoS,147.180.243.47,192.168.1.109,147.180.243.47 sent 1993 packets to 192.168.1.109 in 19 s
2025-08-01 04:26:57,DDoS,90.38.61.161,192.168.1.109,"100 sources, 4124 packets → 192.168.1.109 in 11 s"
2025-08-01 06:27:19,DoS,192.157.250.144,192.168.1.109,192.157.250.144 sent 1968 packets to 192.168.1.109 in 19 s
2025-08-01 13:01:30,DDoS,145.177.50.52,192.168.1.109,"50 sources, 1128 packets → 192.168.1.109 in 10 s"
2025-07-31 22:32:14,DDoS,184.167.57.11,192.168.1.109,"34 sources, 1596 packets → 192.168.1.109 in 5 s"
2025-08-01 06:58:49,DoS,65.105.154.180,192.168.1.109,65.105.154.180 sent 1554 packets to 192.168.1.109 in 15 s
2025-08-01 19:19:04,DoS,198.201.25.35,192.168.1.109,198.201.25.35 sent 958 packets to 192.168.1.109 in 8 s
2025-08-01 11:14:47,DDoS,53.182.215.69,192.168.1.109,"80 sources, 3211 packets → 192.168.1.109 in 17 s"
2025-08-01 11:54:13,DDoS,192.205.72.15,192.168.1.109,"46 sources, 3106 packets → 192.168.1.109 in 7 s"
2025-08-01 05:37:25,SYN Flood,198.201.25.35,192.168.1.109,"SYN flood from 198.201.25.35, 957 SYN packets in 1 s"
2025-08-01 03:25:23,SYN Flood,192.157.250.144,192.168.1.109,"SYN flood from 192.157.250.144, 516 SYN packets in 3 s"
2025-07-31 21:26:15,DoS,145.177.50.52,192.168.1.109,145.177.50.52 sent 1909 packets to 192.168.1.109 in 7 s
2025-08-01 06:33:27,SYN Flood,147.180.243.47,192.168.1.109,"SYN flood from 147.180.243.47, 673 SYN packets in 6 s"
2025-08-01 10:44:41,DDoS,145.177.50.52,192.168.1.109,"80 sources, 2494 packets → 192.168.1.109 in 7 s"
2025-08-01 04:41:32,Port Scan,198.201.25.35,192.168.1.109,198.201.25.35 scanned 105 ports in 3 s
2025-08-01 06:34:02,Port Scan,90.38.61.161,192.168.1.109,90.38.61.161 scanned 77 ports in 9 s
2025-08-01 02:20:14,SYN Flood,184.167.57.11,192.168.1.109,"SYN flood from 184.167.57.11, 1394 SYN packets in 3 s"
2025-08-01 19:58:03,Port Scan,192.205.72.15,192.168.1.109,192.205.72.15 scanned 142 ports in 8 s
2025-08-01 12:00:26,SYN Flood,145.177.50.52,192.168.1.109,"SYN flood from 145.177.50.52, 1413 SYN packets in 10 s"
2025-08-01 12:54:59,Port Scan,90.38.61.161,192.168.1.109,90.38.61.161 scanned 105 ports in 5 s
2025-08-01 00:15:56,SYN Flood,192.157.250.144,192.168.1.109,"SYN flood from 192.157.250.144, 1077 SYN packets in 5 s"
2025-08-01 05:39:44,Port Scan,53.182.215.69,192.168.1.109,53.182.215.69 scanned 98 ports in 1 s
2025-08-01 08:40:04,Port Scan,192.205.72.15,192.168.1.109,192.205.72.15 scanned 66 ports in 7 s
2025-08-01 19:58:57,DoS,145.177.50.52,192.168.1.109,145.177.50.52 sent 567 packets to 192.168.1.109 in 5 s
2025-08-01 01:40:28,DoS,192.205.72.15,192.168.1.109,192.205.72.15 sent 1285 packets to 192.168.1.109 in 16 s
2025-08-01 16:10:47,DoS,145.177.50.52,192.168.1.109,145.177.50.52 sent 895 packets to 192.168.1.109 in 5 s
2025-08-01 12:50:50,DoS,192.157.250.144,192.168.1.109,192.157.250.144 sent 1046 packets to 192.168.1.109 in 7 s
2025-08-01 14:41:40,Port Scan,198.201.25.35,192.168.1.109,198.201.25.35 scanned 116 ports in 5 s
2025-08-01 14:37:20,DDoS,145.177.50.52,192.168.1.109,"89 sources, 3978 packets → 192.168.1.109 in 12 s"
2025-08-01 17:59:51,SYN Flood,65.105.154.180,192.168.1.109,"SYN flood from 65.105.154.180, 1192 SYN packets in 1 s"
2025-07-31 21:23:49,DDoS,53.182.215.69,192.168.1.109,"56 sources, 2591 packets → 192.168.1.109 in 18 s"
2025-07-31 21:05:26,DoS,90.38.61.161,192.168.1.109,90.38.61.161 sent 834 packets to 192.168.1.109 in 7 s
2025-07-31 21:32:36,DoS,90.38.61.161,192.168.1.109,90.38.61.161 sent 570 packets to 192.168.1.109 in 16 s
2025-08-01 04:41:38,DDoS,145.177.50.52,192.168.1.109,"39 sources, 4567 packets → 192.168.1.109 in 8 s"
2025-08-01 10:06:26,Port Scan,41.6.101.112,192.168.1.109,41.6.101.112 scanned 75 ports in 4 s
2025-08-01 06:10:20,Port Scan,192.157.250.144,192.168.1.109,192.157.250.144 scanned 131 ports in 5 s
2025-07-31 23:17:22,DoS,147.180.243.47,192.168.1.109,147.180.243.47 sent 893 packets to 192.168.1.109 in 19 s
2025-08-01 00:24:40,DDoS,198.201.25.35,192.168.1.109,"22 sources, 1755 packets → 192.168.1.109 in 13 s"
2025-08-01 00:49:33,DDoS,145.177.50.52,192.168.1.109,"27 sources, 1726 packets → 192.168.1.109 in 9 s"
2025-08-01 06:53:45,SYN Flood,192.157.250.144,192.168.1.109,"SYN flood from 192.157.250.144, 1053 SYN packets in 9 s"
2025-07-31 23:39:48,DoS,145.177.50.52,192.168.1.109,145.177.50.52 sent 1249 packets to 192.168.1.109 in 13 s
2025-08-01 07:52:19,DDoS,192.157.250.144,192.168.1.109,"63 sources, 3948 packets → 192.168.1.109 in 6 s"
2025-07-31 21:05:13,SYN Flood,184.167.57.11,192.168.1.109,"SYN flood from 184.167.57.11, 1439 SYN packets in 1 s"
2025-08-01 09:00:02,DoS,198.201.25.35,192.168.1.109,198.201.25.35 sent 874 packets to 192.168.1.109 in 9 s
2025-08-01 07:41:05,SYN Flood,192.157.250.144,192.168.1.109,"SYN flood from 192.157.250.144, 1253 SYN packets in 1 s"
2025-08-01 09:46:30,Port Scan,147.180.243.47,192.168.1.109,147.180.243.47 scanned 79 ports in 3 s
2025-08-01 06:47:05,DDoS,65.105.154.180,192.168.1.109,"88 sources, 4442 packets → 192.168.1.109 in 9 s"
2025-08-01 12:48:02,DoS,184.167.57.11,192.168.1.109,184.167.57.11 sent 1487 packets to 192.168.1.109 in 14 s
2025-08-01 11:35:11,SYN Flood,65.105.154.180,192.168.1.109,"SYN flood from 65.105.154.180, 1081 SYN packets in 9 s"
2025-08-01 17:27:50,DoS,90.38.61.161,192.168.1.109,90.38.61.161 sent 1825 packets to 192.168.1.109 in 17 s
2025-08-01 07:18:55,Port Scan,192.205.72.15,192.168.1.109,192.205.72.15 scanned 100 ports in 9 s
2025-08-01 00:55:46,SYN Flood,192.205.72.15,192.168.1.109,"SYN flood from 192.205.72.15, 559 SYN packets in 5 s"
2025-08-01 16:18:35,SYN Flood,90.38.61.161,192.168.1.109,"SYN flood from 90.38.61.161, 1490 SYN packets in 9 s"
2025-08-01 00:10:29,DoS,147.180.243.47,192.168.1.109,147.180.243.47 sent 1372 packets to 192.168.1.109 in 10 s
2025-08-01 04:41:04,Port Scan,192.157.250.144,192.168.1.109,192.157.250.144 scanned 71 ports in 8 s
2025-08-01 17:48:32,DDoS,65.105.154.180,192.168.1.109,"37 sources, 4612 packets → 192.168.1.109 in 16 s"
2025-08-01 08:47:02,DDoS,41.6.101.112,192.168.1.109,"78 sources, 1100 packets → 192.168.1.109 in 5 s"
2025-08-01 08:48:09,DDoS,198.201.25.35,192.168.1.109,"25 sources, 4926 packets → 192.168.1.109 in 14 s"
2025-08-01 14:00:09,Port Scan,147.180.243.47,192.168.1.109,147.180.243.47 scanned 118 ports in 8 s
2025-07-31 22:40:00,SYN Flood,145.177.50.52,192.168.1.109,"SYN flood from 145.177.50.52, 1258 SYN packets in 2 s"
2025-08-01 13:16:00,DoS,53.182.215.69,192.168.1.109,53.182.215.69 sent 1440 packets to 192.168.1.109 in 6 s
2025-08-01 16:18:47,Port Scan,65.105.154.180,192.168.1.109,65.105.154.180 scanned 86 ports in 4 s
2025-08-01 09:20:48,SYN Flood,65.105.154.180,192.168.1.109,"SYN flood from 65.105.154.180, 1142 SYN packets in 5 s"
2025-07-31 22:07:52,Port Scan,90.38.61.161,192.168.1.109,90.38.61.161 scanned 90 ports in 4 s
2025-08-01 12:24:11,Port Scan,65.105.154.180,192.168.1.109,65.105.154.180 scanned 96 ports in 10 s
2025-08-01 05:51:41,SYN Flood,145.177.50.52,192.168.1.109,"SYN flood from 145.177.50.52, 1266 SYN packets in 7 s"
2025-08-01 09:32:29,DoS,147.180.243.47,192.168.1.109,147.180.243.47 sent 1223 packets to 192.168.1.109 in 20 s
2025-08-01 14:21:43,DoS,145.177.50.52,192.168.1.109,145.177.50.52 sent 628 packets to 192.168.1.109 in 7 s
2025-08-01 05:42:01,Port Scan,198.201.25.35,192.168.1.109,198.201.25.35 scanned 108 ports in 5 s
2025-08-01 20:10:03,SYN Flood,41.6.101.112,192.168.1.109,"SYN flood from 41.6.101.112, 1274 SYN packets in 10 s"
2025-08-01 06:48:14,DDoS,192.205.72.15,192.168.1.109,"48 sources, 1626 packets → 192.168.1.109 in 14 s"
2025-08-01 11:32:26,SYN Flood,184.167.57.11,192.168.1.109,"SYN flood from 184.167.57.11, 837 SYN packets in 7 s"
2025-08-01 03:35:30,DoS,184.167.57.11,192.168.1.109,184.167.57.11 sent 1774 packets to 192.168.1.109 in 16 s
2025-07-31 23:37:35,DoS,53.182.215.69,192.168.1.109,53.182.215.69 sent 679 packets to 192.168.1.109 in 7 s
2025-08-01 09:29:17,DDoS,198.201.25.35,192.168.1.109,"84 sources, 3730 packets → 192.168.1.109 in 10 s"
2025-08-01 05:55:58,DoS,90.38.61.161,192.168.1.109,90.38.61.161 sent 1370 packets to 192.168.1.109 in 11 s
2025-08-01 18:59:01,DDoS,53.182.215.69,192.168.1.109,"59 sources, 2145 packets → 192.168.1.109 in 13 s"
2025-08-01 15:53:49,DDoS,90.38.61.161,192.168.1.109,"41 sources, 3551 packets → 192.168.1.109 in 11 s"
2025-08-01 09:47:18,Port Scan,41.6.101.112,192.168.1.109,41.6.101.112 scanned 104 ports in 9 s
2025-07-31 23:33:34,Port Scan,198.201.25.35,192.168.1.109,198.201.25.35 scanned 107 ports in 2 s
2025-08-01 13:11:50,Port Scan,41.6.101.112,192.168.1.109,41.6.101.112 scanned 73 ports in 4 s
2025-08-01 09:53:51,Port Scan,198.201.25.35,192.168.1.109,198.201.25.35 scanned 118 ports in 2 s
2025-08-01 07:57:50,Port Scan,90.38.61.161,192.168.1.109,90.38.61.161 scanned 85 ports in 1 s
2025-07-31 23:50:07,Port Scan,198.201.25.35,192.168.1.109,198.201.25.35 scanned 61 ports in 10 s
2025-07-31 21:18:15,SYN Flood,192.205.72.15,192.168.1.109,"SYN flood from 192.205.72.15, 1389 SYN packets in 9 s"
2025-08-01 14:15:02,SYN Flood,145.177.50.52,192.168.1.109,"SYN flood from 145.177.50.52, 557 SYN packets in 7 s"
2025-08-01 00:27:43,SYN Flood,192.157.250.144,192.168.1.109,"SYN flood from 192.157.250.144, 1327 SYN packets in 9 s"
2025-07-31 22:00:53,DDoS,147.180.243.47,192.168.1.109,"91 sources, 4648 packets → 192.168.1.109 in 17 s"
2025-08-01 08:56:19,Port Scan,65.105.154.180,192.168.1.109,65.105.154.180 scanned 92 ports in 10 s
2025-08-01 03:01:26,DoS,192.157.250.144,192.168.1.109,192.157.250.144 sent 1147 packets to 192.168.1.109 in 11 s
2025-08-01 01:29:43,DoS,184.167.57.11,192.168.1.109,184.167.57.11 sent 990 packets to 192.168.1.109 in 16 s
2025-08-01 06:36:13,DDoS,53.182.215.69,192.168.1.109,"44 sources, 3423 packets → 192.168.1.109 in 20 s"
2025-08-01 19:51:12,DDoS,90.38.61.161,192.168.1.109,"65 sources, 4355 packets → 192.168.1.109 in 18 s"
2025-07-31 22:49:00,DDoS,192.205.72.15,192.168.1.109,"39 sources, 1113 packets → 192.168.1.109 in 20 s"
2025-08-01 18:16:09,SYN Flood,145.177.50.52,192.168.1.109,"SYN flood from 145.177.50.52, 1300 SYN packets in 6 s"
2025-08-01 08:12:44,Port Scan,192.205.72.15,192.168.1.109,192.205.72.15 scanned 70 ports in 8 s
2025-08-01 05:28:08,DDoS,192.157.250.144,192.168.1.109,"33 sources, 1010 packets → 192.168.1.109 in 17 s"
2025-08-01 02:37:56,DDoS,184.167.57.11,192.168.1.109,"38 sources, 4032 packets → 192.168.1.109 in 12 s"
2025-08-01 06:26:31,DoS,184.167.57.11,192.168.1.109,184.167.57.11 sent 1918 packets to 192.168.1.109 in 5 s
2025-08-01 01:33:03,SYN Flood,198.201.25.35,192.168.1.109,"SYN flood from 198.201.25.35, 917 SYN packets in 10 s"
2025-08-01 14:08:34,DDoS,198.201.25.35,192.168.1.109,"27 sources, 3899 packets → 192.168.1.109 in 13 s"
2025-08-01 17:31:20,Port Scan,184.167.57.11,192.168.1.109,184.167.57.11 scanned 68 ports in 4 s
2025-08-01 15:25:58,Port Scan,192.205.72.15,192.168.1.109,192.205.72.15 scanned 147 ports in 2 s
2025-08-01 04:03:14,DoS,192.157.250.144,192.168.1.109,192.157.250.144 sent 1177 packets to 192.168.1.109 in 17 s
2025-08-01 18:02:54,DDoS,192.205.72.15,192.168.1.109,"75 sources, 4080 packets → 192.168.1.109 in 12 s"
2025-08-01 02:42:08,DoS,192.205.72.15,192.168.1.109,192.205.72.15 sent 883 packets to 192.168.1.109 in 14 s
2025-08-01 11:47:21,DoS,145.177.50.52,192.168.1.109,145.177.50.52 sent 904 packets to 192.168.1.109 in 17 s
2025-08-01 06:06:50,DDoS,53.182.215.69,192.168.1.109,"69 sources, 4458 packets → 192.168.1.109 in 13 s"
2025-08-01 11:18:13,Port Scan,41.6.101.112,192.168.1.109,41.6.101.112 scanned 112 ports in 9 s
2025-07-31 23:42:21,SYN Flood,147.180.243.47,192.168.1.109,"SYN flood from 147.180.243.47, 555 SYN packets in 7 s"
2025-08-01 18:59:00,DDoS,53.182.215.69,192.168.1.109,"96 sources, 1300 packets → 192.168.1.109 in 5 s"
2025-08-01 09:47:39,DDoS,147.180.243.47,192.168.1.109,"33 sources, 1521 packets → 192.168.1.109 in 5 s"
2025-07-31 22:44:12,SYN Flood,147.180.243.47,192.168.1.109,"SYN flood from 147.180.243.47, 1389 SYN packets in 3 s"
2025-08-01 10:00:46,Port Scan,192.157.250.144,192.168.1.109,192.157.250.144 scanned 130 ports in 9 s
2025-08-01 07:48:30,SYN Flood,90.38.61.161,192.168.1.109,"SYN flood from 90.38.61.161, 1468 SYN packets in 8 s"
2025-08-01 10:46:38,DDoS,145.177.50.52,192.168.1.109,"27 sources, 3404 packets → 192.168.1.109 in 16 s"
2025-08-01 04:25:24,SYN Flood,198.201.25.35,192.168.1.109,"SYN flood from 198.201.25.35, 841 SYN packets in 3 s"
2025-08-01 04:17:52,DoS,184.167.57.11,192.168.1.109,184.167.57.11 sent 1855 packets to 192.168.1.109 in 20 s
2025-08-01 13:27:35,SYN Flood,145.177.50.52,192.168.1.109,"SYN flood from 145.177.50.52, 557 SYN packets in 10 s"
2025-08-01 01:35:29,DDoS,53.182.215.69,192.168.1.109,"34 sources, 4451 packets → 192.168.1.109 in 5 s"
2025-08-01 04:48:59,SYN Flood,184.167.57.11,192.168.1.109,"SYN flood from 184.167.57.11, 749 SYN packets in 1 s"
2025-08-01 18:46:19,DoS,192.205.72.15,192.168.1.109,192.205.72.15 sent 1709 packets to 192.168.1.109 in 16 s
2025-08-01 16:06:47,DDoS,65.105.154.180,192.168.1.109,"31 sources, 1914 packets → 192.168.1.109 in 7 s"
2025-08-01 14:31:49,DoS,198.201.25.35,192.168.1.109,198.201.25.35 sent 805 packets to 192.168.1.109 in 6 s
2025-07-31 22:30:02,SYN Flood,192.205.72.15,192.168.1.109,"SYN flood from 192.205.72.15, 505 SYN packets in 1 s"
2025-08-01 01:42:39,DDoS,65.105.154.180,192.168.1.109,"25 sources, 4881 packets → 192.168.1.109 in 12 s"
2025-08-01 19:50:38,DoS,145.177.50.52,192.168.1.109,145.177.50.52 sent 838 packets to 192.168.1.109 in 11 s
2025-08-01 16:37:00,DoS,198.201.25.35,192.168.1.109,198.201.25.35 sent 1128 packets to 192.168.1.109 in 9 s
2025-08-01 04:58:50,Port Scan,198.201.25.35,192.168.1.109,198.201.25.35 scanned 141 ports in 10 s
2025-08-01 02:05:04,Port Scan,198.201.25.35,192.168.1.109,198.201.25.35 scanned 83 ports in 10 s
2025-08-01 09:03:01,Port Scan,147.180.243.47,192.168.1.109,147.180.243.47 scanned 112 ports in 10 s
2025-08-01 00:00:29,SYN Flood,65.105.154.180,192.168.1.109,"SYN flood from 65.105.154.180, 660 SYN packets in 7 s"
2025-08-01 03:49:40,SYN Flood,53.182.215.69,192.168.1.109,"SYN flood from 53.182.215.69, 1426 SYN packets in 3 s"
2025-08-01 14:17:17,SYN Flood,192.157.250.144,192.168.1.109,"SYN flood from 192.157.250.144, 833 SYN packets in 6 s"
2025-08-01 10:30:17,DDoS,90.38.61.161,192.168.1.109,"88 sources, 1438 packets → 192.168.1.109 in 8 s"
2025-08-01 15:39:18,SYN Flood,192.205.72.15,192.168.1.109,"SYN flood from 192.205.72.15, 814 SYN packets in 6 s"
2025-08-01 08:00:35,SYN Flood,147.180.243.47,192.168.1.109,"SYN flood from 147.180.243.47, 575 SYN packets in 3 s"
2025-08-01 17:26:10,SYN Flood,145.177.50.52,192.168.1.109,"SYN flood from 145.177.50.52, 821 SYN packets in 2 s"
2025-08-01 08:28:31,DDoS,192.205.72.15,192.168.1.109,"70 sources, 2821 packets → 192.168.1.109 in 6 s"
2025-07-31 21:16:16,DDoS,65.105.154.180,192.168.1.109,"62 sources, 1487 packets → 192.168.1.109 in 18 s"
2025-07-31 23:46:50,DDoS,192.157.250.144,192.168.1.109,"85 sources, 4410 packets → 192.168.1.109 in 18 s"
2025-08-01 20:23:15,DDoS,65.105.154.180,192.168.1.109,"38 sources, 2787 packets → 192.168.1.109 in 5 s"
2025-08-01 07:32:42,DoS,90.38.61.161,192.168.1.109,90.38.61.161 sent 1391 packets to 192.168.1.109 in 14 s
2025-08-01 00:42:25,DDoS,198.201.25.35,192.168.1.109,"75 sources, 4485 packets → 192.168.1.109 in 13 s"
2025-08-01 07:21:15,Port Scan,184.167.57.11,192.168.1.109,184.167.57.11 scanned 130 ports in 2 s
2025-08-01 06:11:10,DDoS,41.6.101.112,192.168.1.109,"71 sources, 2834 packets → 192.168.1.109 in 9 s"
2025-08-01 08:41:57,Port Scan,41.6.101.112,192.168.1.109,41.6.101.112 scanned 118 ports in 5 s
2025-08-01 09:38:09,DDoS,41.6.101.112,192.168.1.109,"43 sources, 1458 packets → 192.168.1.109 in 13 s"
2025-08-01 07:00:52,Port Scan,198.201.25.35,192.168.1.109,198.201.25.35 scanned 103 ports in 5 s
2025-08-01 14:23:46,DoS,53.182.215.69,192.168.1.109,53.182.215.69 sent 599 packets to 192.168.1.109 in 5 s
2025-08-01 05:35:42,Port Scan,53.182.215.69,192.168.1.109,53.182.215.69 scanned 119 ports in 9 s
2025-08-01 15:24:35,SYN Flood,184.167.57.11,192.168.1.109,"SYN flood from 184.167.57.11, 550 SYN packets in 5 s"
2025-08-01 00:36:20,Port Scan,65.105.154.180,192.168.1.109,65.105.154.180 scanned 60 ports in 5 s
2025-08-01 05:03:14,DoS,41.6.101.112,192.168.1.109,41.6.101.112 sent 506 packets to 192.168.1.109 in 17 s
