ts,alert_type,src_ip,dst_ip,details
2025-08-01 06:29:33,SYN Flood,150.68.70.161,192.168.1.109,"SYN flood from 150.68.70.161, 891 SYN packets in 4 s"
2025-08-01 11:01:11,SYN Flood,165.80.80.170,192.168.1.109,"SYN flood from 165.80.80.170, 865 SYN packets in 10 s"
2025-08-01 18:42:50,DoS,137.7.42.153,192.168.1.109,137.7.42.153 sent 1083 packets to 192.168.1.109 in 7 s
2025-08-01 21:14:15,SYN Flood,186.82.182.121,192.168.1.109,"SYN flood from 186.82.182.121, 1186 SYN packets in 1 s"
2025-08-01 11:03:13,Port Scan,188.249.123.202,192.168.1.109,188.249.123.202 scanned 136 ports in 4 s
2025-08-01 18:06:14,Port Scan,165.80.80.170,192.168.1.109,165.80.80.170 scanned 69 ports in 10 s
2025-08-01 08:52:53,SYN Flood,150.68.70.161,192.168.1.109,"SYN flood from 150.68.70.161, 607 SYN packets in 1 s"
2025-08-01 18:58:59,SYN Flood,168.217.186.223,192.168.1.109,"SYN flood from 168.217.186.223, 612 SYN packets in 5 s"
2025-08-01 04:23:30,DDoS,188.249.123.202,192.168.1.109,"98 sources, 3270 packets → 192.168.1.109 in 16 s"
2025-08-01 14:58:43,Port Scan,223.97.215.185,192.168.1.109,223.97.215.185 scanned 112 ports in 6 s
2025-08-01 21:36:32,DoS,186.82.182.121,192.168.1.109,186.82.182.121 sent 666 packets to 192.168.1.109 in 10 s
2025-08-01 00:52:36,Port Scan,82.217.169.131,192.168.1.109,82.217.169.131 scanned 62 ports in 1 s
2025-08-01 14:52:18,DDoS,223.97.215.185,192.168.1.109,"86 sources, 2952 packets → 192.168.1.109 in 10 s"
2025-08-01 16:56:19,DDoS,188.249.123.202,192.168.1.109,"33 sources, 2718 packets → 192.168.1.109 in 15 s"
2025-08-01 17:17:01,SYN Flood,186.82.182.121,192.168.1.109,"SYN flood from 186.82.182.121, 932 SYN packets in 7 s"
2025-07-31 23:24:10,Port Scan,168.217.186.223,192.168.1.109,168.217.186.223 scanned 114 ports in 3 s
2025-08-01 11:43:57,DDoS,165.80.80.170,192.168.1.109,"88 sources, 4707 packets → 192.168.1.109 in 9 s"
2025-08-01 04:55:13,SYN Flood,223.97.215.185,192.168.1.109,"SYN flood from 223.97.215.185, 737 SYN packets in 10 s"
2025-08-01 05:20:11,DoS,150.68.70.161,192.168.1.109,150.68.70.161 sent 849 packets to 192.168.1.109 in 8 s
2025-08-01 04:18:59,SYN Flood,186.82.182.121,192.168.1.109,"SYN flood from 186.82.182.121, 1029 SYN packets in 8 s"
2025-08-01 07:22:48,DoS,150.68.70.161,192.168.1.109,150.68.70.161 sent 950 packets to 192.168.1.109 in 11 s
2025-08-01 06:22:38,DoS,168.217.186.223,192.168.1.109,168.217.186.223 sent 1312 packets to 192.168.1.109 in 20 s
2025-08-01 10:09:47,SYN Flood,165.80.80.170,192.168.1.109,"SYN flood from 165.80.80.170, 975 SYN packets in 2 s"
2025-08-01 15:52:33,Port Scan,188.249.123.202,192.168.1.109,188.249.123.202 scanned 123 ports in 3 s
2025-08-01 12:56:08,DoS,168.217.186.223,192.168.1.109,168.217.186.223 sent 1468 packets to 192.168.1.109 in 15 s
2025-08-01 00:30:35,DoS,150.68.70.161,192.168.1.109,150.68.70.161 sent 1377 packets to 192.168.1.109 in 7 s
2025-08-01 07:31:08,DDoS,186.82.182.121,192.168.1.109,"77 sources, 3614 packets → 192.168.1.109 in 17 s"
2025-07-31 22:24:24,SYN Flood,223.97.215.185,192.168.1.109,"SYN flood from 223.97.215.185, 1353 SYN packets in 8 s"
2025-08-01 04:51:14,DDoS,150.68.70.161,192.168.1.109,"65 sources, 1458 packets → 192.168.1.109 in 7 s"
2025-08-01 01:27:19,Port Scan,165.80.80.170,192.168.1.109,165.80.80.170 scanned 65 ports in 3 s
2025-08-01 14:38:57,DoS,132.4.90.89,192.168.1.109,132.4.90.89 sent 567 packets to 192.168.1.109 in 13 s
2025-08-01 21:49:31,SYN Flood,137.7.42.153,192.168.1.109,"SYN flood from 137.7.42.153, 971 SYN packets in 5 s"
2025-08-01 00:36:12,DDoS,82.217.169.131,192.168.1.109,"23 sources, 2240 packets → 192.168.1.109 in 14 s"
2025-08-01 12:24:52,Port Scan,137.7.42.153,192.168.1.109,137.7.42.153 scanned 89 ports in 3 s
2025-08-01 12:27:33,DDoS,165.80.80.170,192.168.1.109,"54 sources, 4303 packets → 192.168.1.109 in 10 s"
2025-08-01 21:26:16,SYN Flood,165.80.80.170,192.168.1.109,"SYN flood from 165.80.80.170, 1419 SYN packets in 9 s"
2025-08-01 01:44:09,Port Scan,132.4.90.89,192.168.1.109,132.4.90.89 scanned 120 ports in 2 s
2025-08-01 07:54:01,DDoS,132.4.90.89,192.168.1.109,"55 sources, 3858 packets → 192.168.1.109 in 5 s"
2025-08-01 03:08:53,SYN Flood,82.217.169.131,192.168.1.109,"SYN flood from 82.217.169.131, 1463 SYN packets in 8 s"
2025-07-31 23:53:35,DDoS,165.80.80.170,192.168.1.109,"35 sources, 4417 packets → 192.168.1.109 in 18 s"
2025-08-01 16:44:03,DoS,168.217.186.223,192.168.1.109,168.217.186.223 sent 663 packets to 192.168.1.109 in 6 s
2025-08-01 18:31:02,DoS,137.7.42.153,192.168.1.109,137.7.42.153 sent 1713 packets to 192.168.1.109 in 13 s
2025-08-01 11:16:53,DDoS,186.82.182.121,192.168.1.109,"47 sources, 4484 packets → 192.168.1.109 in 12 s"
2025-08-01 08:47:04,Port Scan,188.249.123.202,192.168.1.109,188.249.123.202 scanned 135 ports in 4 s
2025-08-01 10:30:19,DoS,223.97.215.185,192.168.1.109,223.97.215.185 sent 1276 packets to 192.168.1.109 in 6 s
2025-08-01 10:58:17,DoS,186.82.182.121,192.168.1.109,186.82.182.121 sent 1536 packets to 192.168.1.109 in 5 s
2025-08-01 04:49:40,DoS,136.20.157.39,192.168.1.109,136.20.157.39 sent 1756 packets to 192.168.1.109 in 7 s
2025-08-01 21:16:59,DoS,165.80.80.170,192.168.1.109,165.80.80.170 sent 761 packets to 192.168.1.109 in 11 s
2025-08-01 18:54:14,Port Scan,132.4.90.89,192.168.1.109,132.4.90.89 scanned 64 ports in 1 s
2025-08-01 14:05:18,DoS,150.68.70.161,192.168.1.109,150.68.70.161 sent 1319 packets to 192.168.1.109 in 14 s
2025-08-01 01:32:36,Port Scan,223.97.215.185,192.168.1.109,223.97.215.185 scanned 81 ports in 5 s
2025-08-01 11:42:09,SYN Flood,168.217.186.223,192.168.1.109,"SYN flood from 168.217.186.223, 819 SYN packets in 8 s"
2025-08-01 18:57:16,Port Scan,132.4.90.89,192.168.1.109,132.4.90.89 scanned 105 ports in 10 s
2025-08-01 09:25:32,SYN Flood,165.80.80.170,192.168.1.109,"SYN flood from 165.80.80.170, 1173 SYN packets in 6 s"
2025-08-01 09:07:52,Port Scan,82.217.169.131,192.168.1.109,82.217.169.131 scanned 123 ports in 9 s
2025-08-01 19:23:09,Port Scan,137.7.42.153,192.168.1.109,137.7.42.153 scanned 74 ports in 5 s
2025-08-01 04:16:45,DDoS,137.7.42.153,192.168.1.109,"40 sources, 3889 packets → 192.168.1.109 in 7 s"
2025-08-01 14:48:31,DoS,137.7.42.153,192.168.1.109,137.7.42.153 sent 1129 packets to 192.168.1.109 in 10 s
2025-08-01 20:34:28,Port Scan,150.68.70.161,192.168.1.109,150.68.70.161 scanned 104 ports in 4 s
2025-08-01 15:02:45,DDoS,82.217.169.131,192.168.1.109,"46 sources, 3824 packets → 192.168.1.109 in 14 s"
2025-08-01 19:06:59,SYN Flood,223.97.215.185,192.168.1.109,"SYN flood from 223.97.215.185, 940 SYN packets in 4 s"
2025-08-01 07:34:06,DoS,137.7.42.153,192.168.1.109,137.7.42.153 sent 744 packets to 192.168.1.109 in 13 s
2025-08-01 08:52:20,DoS,168.217.186.223,192.168.1.109,168.217.186.223 sent 1911 packets to 192.168.1.109 in 12 s
2025-08-01 20:31:45,DoS,82.217.169.131,192.168.1.109,82.217.169.131 sent 1350 packets to 192.168.1.109 in 14 s
2025-08-01 07:11:04,DoS,82.217.169.131,192.168.1.109,82.217.169.131 sent 1113 packets to 192.168.1.109 in 7 s
2025-07-31 23:24:37,Port Scan,136.20.157.39,192.168.1.109,136.20.157.39 scanned 129 ports in 3 s
2025-08-01 18:03:02,DDoS,186.82.182.121,192.168.1.109,"41 sources, 3485 packets → 192.168.1.109 in 9 s"
2025-08-01 19:56:19,DDoS,168.217.186.223,192.168.1.109,"80 sources, 3903 packets → 192.168.1.109 in 15 s"
2025-08-01 10:09:56,Port Scan,136.20.157.39,192.168.1.109,136.20.157.39 scanned 100 ports in 6 s
2025-08-01 00:48:12,Port Scan,186.82.182.121,192.168.1.109,186.82.182.121 scanned 121 ports in 5 s
2025-08-01 10:24:44,Port Scan,150.68.70.161,192.168.1.109,150.68.70.161 scanned 80 ports in 8 s
2025-08-01 06:17:12,DoS,188.249.123.202,192.168.1.109,188.249.123.202 sent 627 packets to 192.168.1.109 in 9 s
2025-08-01 15:20:18,DoS,188.249.123.202,192.168.1.109,188.249.123.202 sent 1585 packets to 192.168.1.109 in 9 s
2025-08-01 14:32:06,Port Scan,188.249.123.202,192.168.1.109,188.249.123.202 scanned 146 ports in 3 s
2025-08-01 07:13:26,DDoS,82.217.169.131,192.168.1.109,"44 sources, 2200 packets → 192.168.1.109 in 9 s"
2025-07-31 22:35:45,DDoS,186.82.182.121,192.168.1.109,"85 sources, 3567 packets → 192.168.1.109 in 19 s"
2025-08-01 06:59:00,Port Scan,82.217.169.131,192.168.1.109,82.217.169.131 scanned 109 ports in 4 s
2025-07-31 23:00:55,DoS,136.20.157.39,192.168.1.109,136.20.157.39 sent 1531 packets to 192.168.1.109 in 5 s
2025-08-01 04:01:17,Port Scan,137.7.42.153,192.168.1.109,137.7.42.153 scanned 101 ports in 2 s
2025-08-01 11:28:55,SYN Flood,137.7.42.153,192.168.1.109,"SYN flood from 137.7.42.153, 1258 SYN packets in 8 s"
2025-08-01 14:25:56,SYN Flood,150.68.70.161,192.168.1.109,"SYN flood from 150.68.70.161, 682 SYN packets in 10 s"
2025-08-01 03:12:46,DDoS,223.97.215.185,192.168.1.109,"31 sources, 1806 packets → 192.168.1.109 in 16 s"
2025-08-01 05:02:55,Port Scan,137.7.42.153,192.168.1.109,137.7.42.153 scanned 144 ports in 1 s
2025-08-01 19:29:56,Port Scan,186.82.182.121,192.168.1.109,186.82.182.121 scanned 67 ports in 6 s
2025-08-01 05:07:10,SYN Flood,223.97.215.185,192.168.1.109,"SYN flood from 223.97.215.185, 1132 SYN packets in 2 s"
2025-08-01 15:14:55,Port Scan,132.4.90.89,192.168.1.109,132.4.90.89 scanned 104 ports in 3 s
2025-08-01 13:26:38,DoS,186.82.182.121,192.168.1.109,186.82.182.121 sent 1972 packets to 192.168.1.109 in 10 s
2025-08-01 10:01:54,Port Scan,165.80.80.170,192.168.1.109,165.80.80.170 scanned 56 ports in 8 s
2025-08-01 18:45:55,DoS,82.217.169.131,192.168.1.109,82.217.169.131 sent 1072 packets to 192.168.1.109 in 18 s
2025-08-01 12:29:45,Port Scan,82.217.169.131,192.168.1.109,82.217.169.131 scanned 109 ports in 7 s
2025-08-01 03:31:28,DoS,168.217.186.223,192.168.1.109,168.217.186.223 sent 1063 packets to 192.168.1.109 in 6 s
2025-08-01 10:27:53,DDoS,186.82.182.121,192.168.1.109,"64 sources, 2666 packets → 192.168.1.109 in 7 s"
2025-08-01 01:41:13,SYN Flood,165.80.80.170,192.168.1.109,"SYN flood from 165.80.80.170, 572 SYN packets in 3 s"
2025-08-01 09:25:34,DoS,186.82.182.121,192.168.1.109,186.82.182.121 sent 1452 packets to 192.168.1.109 in 15 s
2025-08-01 07:16:48,SYN Flood,132.4.90.89,192.168.1.109,"SYN flood from 132.4.90.89, 1368 SYN packets in 6 s"
2025-08-01 11:09:51,SYN Flood,165.80.80.170,192.168.1.109,"SYN flood from 165.80.80.170, 1263 SYN packets in 3 s"
2025-08-01 13:36:58,DDoS,82.217.169.131,192.168.1.109,"51 sources, 4075 packets → 192.168.1.109 in 18 s"
2025-07-31 22:42:48,Port Scan,188.249.123.202,192.168.1.109,188.249.123.202 scanned 120 ports in 3 s
2025-08-01 19:07:10,DoS,136.20.157.39,192.168.1.109,136.20.157.39 sent 1545 packets to 192.168.1.109 in 6 s
2025-08-01 18:04:45,DDoS,82.217.169.131,192.168.1.109,"72 sources, 2798 packets → 192.168.1.109 in 6 s"
2025-08-01 10:59:56,Port Scan,168.217.186.223,192.168.1.109,168.217.186.223 scanned 53 ports in 4 s
2025-08-01 16:22:53,DoS,137.7.42.153,192.168.1.109,137.7.42.153 sent 572 packets to 192.168.1.109 in 6 s
2025-07-31 23:08:16,Port Scan,137.7.42.153,192.168.1.109,137.7.42.153 scanned 147 ports in 6 s
2025-08-01 00:24:59,DoS,188.249.123.202,192.168.1.109,188.249.123.202 sent 1468 packets to 192.168.1.109 in 17 s
2025-08-01 14:19:54,DDoS,137.7.42.153,192.168.1.109,"49 sources, 3004 packets → 192.168.1.109 in 10 s"
2025-08-01 16:13:06,DDoS,132.4.90.89,192.168.1.109,"56 sources, 4679 packets → 192.168.1.109 in 5 s"
2025-08-01 10:26:29,DoS,82.217.169.131,192.168.1.109,82.217.169.131 sent 603 packets to 192.168.1.109 in 9 s
2025-08-01 04:10:43,DDoS,168.217.186.223,192.168.1.109,"91 sources, 2779 packets → 192.168.1.109 in 19 s"
2025-08-01 07:54:06,DDoS,150.68.70.161,192.168.1.109,"34 sources, 4515 packets → 192.168.1.109 in 15 s"
2025-08-01 02:45:23,SYN Flood,168.217.186.223,192.168.1.109,"SYN flood from 168.217.186.223, 1126 SYN packets in 2 s"
2025-08-01 12:34:37,DDoS,188.249.123.202,192.168.1.109,"89 sources, 2854 packets → 192.168.1.109 in 18 s"
2025-08-01 08:14:59,Port Scan,150.68.70.161,192.168.1.109,150.68.70.161 scanned 141 ports in 6 s
2025-08-01 05:57:33,SYN Flood,223.97.215.185,192.168.1.109,"SYN flood from 223.97.215.185, 797 SYN packets in 2 s"
2025-07-31 22:02:17,DDoS,188.249.123.202,192.168.1.109,"91 sources, 1531 packets → 192.168.1.109 in 7 s"
2025-08-01 21:07:56,DoS,186.82.182.121,192.168.1.109,186.82.182.121 sent 958 packets to 192.168.1.109 in 12 s
2025-08-01 12:58:41,SYN Flood,136.20.157.39,192.168.1.109,"SYN flood from 136.20.157.39, 598 SYN packets in 4 s"
2025-08-01 08:35:08,DDoS,186.82.182.121,192.168.1.109,"60 sources, 4689 packets → 192.168.1.109 in 11 s"
2025-08-01 17:07:23,SYN Flood,186.82.182.121,192.168.1.109,"SYN flood from 186.82.182.121, 1330 SYN packets in 9 s"
2025-08-01 15:39:19,DoS,136.20.157.39,192.168.1.109,136.20.157.39 sent 1857 packets to 192.168.1.109 in 17 s
2025-08-01 08:05:22,DDoS,136.20.157.39,192.168.1.109,"69 sources, 3999 packets → 192.168.1.109 in 7 s"
2025-08-01 11:47:16,SYN Flood,137.7.42.153,192.168.1.109,"SYN flood from 137.7.42.153, 776 SYN packets in 7 s"
2025-08-01 01:19:12,SYN Flood,82.217.169.131,192.168.1.109,"SYN flood from 82.217.169.131, 762 SYN packets in 9 s"
2025-08-01 21:56:16,Port Scan,150.68.70.161,192.168.1.109,150.68.70.161 scanned 118 ports in 2 s
2025-08-01 09:13:27,DoS,186.82.182.121,192.168.1.109,186.82.182.121 sent 1683 packets to 192.168.1.109 in 8 s
2025-08-01 07:10:10,DDoS,137.7.42.153,192.168.1.109,"77 sources, 1755 packets → 192.168.1.109 in 7 s"
2025-08-01 15:09:23,DoS,165.80.80.170,192.168.1.109,165.80.80.170 sent 1510 packets to 192.168.1.109 in 16 s
2025-08-01 04:02:07,Port Scan,132.4.90.89,192.168.1.109,132.4.90.89 scanned 73 ports in 5 s
2025-08-01 12:36:13,SYN Flood,150.68.70.161,192.168.1.109,"SYN flood from 150.68.70.161, 871 SYN packets in 3 s"
2025-08-01 00:37:17,DDoS,150.68.70.161,192.168.1.109,"79 sources, 3917 packets → 192.168.1.109 in 8 s"
2025-07-31 23:30:23,Port Scan,188.249.123.202,192.168.1.109,188.249.123.202 scanned 73 ports in 9 s
2025-08-01 18:15:26,DDoS,168.217.186.223,192.168.1.109,"38 sources, 2040 packets → 192.168.1.109 in 8 s"
2025-07-31 22:05:46,DDoS,165.80.80.170,192.168.1.109,"62 sources, 3481 packets → 192.168.1.109 in 9 s"
2025-08-01 06:04:48,DoS,168.217.186.223,192.168.1.109,168.217.186.223 sent 772 packets to 192.168.1.109 in 6 s
2025-08-01 10:33:17,Port Scan,132.4.90.89,192.168.1.109,132.4.90.89 scanned 84 ports in 4 s
2025-08-01 15:37:26,SYN Flood,150.68.70.161,192.168.1.109,"SYN flood from 150.68.70.161, 1409 SYN packets in 9 s"
2025-08-01 14:54:40,DDoS,223.97.215.185,192.168.1.109,"78 sources, 1954 packets → 192.168.1.109 in 11 s"
2025-08-01 05:02:27,SYN Flood,165.80.80.170,192.168.1.109,"SYN flood from 165.80.80.170, 1086 SYN packets in 1 s"
2025-08-01 12:49:05,DDoS,223.97.215.185,192.168.1.109,"29 sources, 3227 packets → 192.168.1.109 in 15 s"
2025-08-01 15:35:17,DDoS,136.20.157.39,192.168.1.109,"76 sources, 3348 packets → 192.168.1.109 in 6 s"
2025-08-01 21:51:20,DoS,188.249.123.202,192.168.1.109,188.249.123.202 sent 1137 packets to 192.168.1.109 in 20 s
2025-08-01 16:58:06,Port Scan,165.80.80.170,192.168.1.109,165.80.80.170 scanned 138 ports in 2 s
2025-08-01 00:43:37,Port Scan,82.217.169.131,192.168.1.109,82.217.169.131 scanned 58 ports in 4 s
2025-08-01 02:01:54,DoS,223.97.215.185,192.168.1.109,223.97.215.185 sent 696 packets to 192.168.1.109 in 8 s
2025-08-01 08:25:05,DoS,132.4.90.89,192.168.1.109,132.4.90.89 sent 1353 packets to 192.168.1.109 in 8 s
2025-08-01 06:59:02,DoS,82.217.169.131,192.168.1.109,82.217.169.131 sent 567 packets to 192.168.1.109 in 11 s
2025-08-01 03:58:30,Port Scan,168.217.186.223,192.168.1.109,168.217.186.223 scanned 107 ports in 6 s
2025-08-01 05:58:27,SYN Flood,165.80.80.170,192.168.1.109,"SYN flood from 165.80.80.170, 1259 SYN packets in 2 s"
2025-08-01 03:17:05,SYN Flood,137.7.42.153,192.168.1.109,"SYN flood from 137.7.42.153, 949 SYN packets in 1 s"
2025-08-01 20:02:13,Port Scan,165.80.80.170,192.168.1.109,165.80.80.170 scanned 75 ports in 2 s
2025-08-01 16:05:36,DoS,165.80.80.170,192.168.1.109,165.80.80.170 sent 1504 packets to 192.168.1.109 in 19 s
2025-08-01 12:56:44,DDoS,186.82.182.121,192.168.1.109,"67 sources, 2226 packets → 192.168.1.109 in 9 s"
2025-08-01 06:15:34,Port Scan,188.249.123.202,192.168.1.109,188.249.123.202 scanned 130 ports in 10 s
2025-08-01 19:38:56,DoS,132.4.90.89,192.168.1.109,132.4.90.89 sent 1261 packets to 192.168.1.109 in 18 s
2025-08-01 00:16:24,SYN Flood,223.97.215.185,192.168.1.109,"SYN flood from 223.97.215.185, 1216 SYN packets in 10 s"
2025-08-01 11:50:29,DoS,168.217.186.223,192.168.1.109,168.217.186.223 sent 1281 packets to 192.168.1.109 in 8 s
2025-08-01 01:41:07,SYN Flood,137.7.42.153,192.168.1.109,"SYN flood from 137.7.42.153, 1487 SYN packets in 7 s"
2025-08-01 16:11:57,DoS,165.80.80.170,192.168.1.109,165.80.80.170 sent 1451 packets to 192.168.1.109 in 19 s
2025-08-01 09:57:54,Port Scan,223.97.215.185,192.168.1.109,223.97.215.185 scanned 115 ports in 4 s
2025-08-01 18:35:05,Port Scan,82.217.169.131,192.168.1.109,82.217.169.131 scanned 149 ports in 8 s
2025-08-01 08:21:02,Port Scan,137.7.42.153,192.168.1.109,137.7.42.153 scanned 102 ports in 3 s
2025-08-01 03:46:07,SYN Flood,186.82.182.121,192.168.1.109,"SYN flood from 186.82.182.121, 1029 SYN packets in 5 s"
2025-08-01 19:33:36,Port Scan,150.68.70.161,192.168.1.109,150.68.70.161 scanned 125 ports in 4 s
2025-08-01 07:48:27,Port Scan,188.249.123.202,192.168.1.109,188.249.123.202 scanned 143 ports in 7 s
2025-08-01 09:21:26,DoS,223.97.215.185,192.168.1.109,223.97.215.185 sent 1669 packets to 192.168.1.109 in 13 s
2025-08-01 15:37:29,SYN Flood,82.217.169.131,192.168.1.109,"SYN flood from 82.217.169.131, 880 SYN packets in 5 s"
2025-08-01 17:49:30,DDoS,188.249.123.202,192.168.1.109,"39 sources, 2779 packets → 192.168.1.109 in 19 s"
2025-08-01 15:01:27,DDoS,223.97.215.185,192.168.1.109,"94 sources, 1295 packets → 192.168.1.109 in 20 s"
2025-08-01 01:43:55,DoS,137.7.42.153,192.168.1.109,137.7.42.153 sent 1337 packets to 192.168.1.109 in 5 s
2025-08-01 02:33:08,Port Scan,165.80.80.170,192.168.1.109,165.80.80.170 scanned 148 ports in 10 s
2025-08-01 15:50:33,DoS,188.249.123.202,192.168.1.109,188.249.123.202 sent 1668 packets to 192.168.1.109 in 17 s
2025-08-01 14:03:19,Port Scan,132.4.90.89,192.168.1.109,132.4.90.89 scanned 79 ports in 5 s
2025-07-31 22:17:16,DoS,165.80.80.170,192.168.1.109,165.80.80.170 sent 700 packets to 192.168.1.109 in 5 s
2025-08-01 13:41:39,DoS,136.20.157.39,192.168.1.109,136.20.157.39 sent 1289 packets to 192.168.1.109 in 19 s
2025-08-01 06:31:23,DoS,186.82.182.121,192.168.1.109,186.82.182.121 sent 1091 packets to 192.168.1.109 in 14 s
2025-08-01 11:46:18,Port Scan,132.4.90.89,192.168.1.109,132.4.90.89 scanned 79 ports in 6 s
2025-08-01 18:57:52,Port Scan,136.20.157.39,192.168.1.109,136.20.157.39 scanned 146 ports in 5 s
2025-08-01 06:58:33,DDoS,188.249.123.202,192.168.1.109,"48 sources, 3486 packets → 192.168.1.109 in 10 s"
2025-08-01 21:50:14,DoS,82.217.169.131,192.168.1.109,82.217.169.131 sent 1310 packets to 192.168.1.109 in 14 s
2025-08-01 05:21:10,DoS,168.217.186.223,192.168.1.109,168.217.186.223 sent 1816 packets to 192.168.1.109 in 15 s
2025-08-01 18:53:30,SYN Flood,188.249.123.202,192.168.1.109,"SYN flood from 188.249.123.202, 1027 SYN packets in 2 s"
2025-08-01 08:09:53,DDoS,188.249.123.202,192.168.1.109,"47 sources, 1274 packets → 192.168.1.109 in 20 s"
2025-08-01 13:41:18,SYN Flood,150.68.70.161,192.168.1.109,"SYN flood from 150.68.70.161, 1312 SYN packets in 1 s"
2025-08-01 16:23:48,Port Scan,137.7.42.153,192.168.1.109,137.7.42.153 scanned 94 ports in 6 s
2025-08-01 06:27:07,DoS,82.217.169.131,192.168.1.109,82.217.169.131 sent 899 packets to 192.168.1.109 in 16 s
2025-08-01 04:26:37,DoS,223.97.215.185,192.168.1.109,223.97.215.185 sent 1816 packets to 192.168.1.109 in 11 s
2025-07-31 23:23:35,Port Scan,186.82.182.121,192.168.1.109,186.82.182.121 scanned 134 ports in 1 s
2025-08-01 20:00:07,Port Scan,136.20.157.39,192.168.1.109,136.20.157.39 scanned 116 ports in 3 s
2025-08-01 14:00:42,DoS,136.20.157.39,192.168.1.109,136.20.157.39 sent 1134 packets to 192.168.1.109 in 9 s
2025-08-01 14:54:00,SYN Flood,82.217.169.131,192.168.1.109,"SYN flood from 82.217.169.131, 1436 SYN packets in 9 s"
2025-08-01 16:06:04,Port Scan,82.217.169.131,192.168.1.109,82.217.169.131 scanned 99 ports in 3 s
2025-08-01 00:53:57,SYN Flood,188.249.123.202,192.168.1.109,"SYN flood from 188.249.123.202, 903 SYN packets in 4 s"
2025-07-31 22:32:47,Port Scan,136.20.157.39,192.168.1.109,136.20.157.39 scanned 129 ports in 7 s
2025-08-01 16:46:09,Port Scan,168.217.186.223,192.168.1.109,168.217.186.223 scanned 139 ports in 7 s
2025-07-31 23:26:06,SYN Flood,223.97.215.185,192.168.1.109,"SYN flood from 223.97.215.185, 1441 SYN packets in 5 s"
2025-08-01 07:37:35,DoS,136.20.157.39,192.168.1.109,136.20.157.39 sent 1293 packets to 192.168.1.109 in 5 s
2025-08-01 04:34:04,SYN Flood,136.20.157.39,192.168.1.109,"SYN flood from 136.20.157.39, 1279 SYN packets in 8 s"
2025-08-01 06:28:22,DDoS,186.82.182.121,192.168.1.109,"58 sources, 2855 packets → 192.168.1.109 in 9 s"
2025-08-01 08:53:46,DDoS,168.217.186.223,192.168.1.109,"87 sources, 4813 packets → 192.168.1.109 in 9 s"
2025-08-01 06:05:15,SYN Flood,186.82.182.121,192.168.1.109,"SYN flood from 186.82.182.121, 1250 SYN packets in 5 s"
2025-08-01 14:26:41,DoS,223.97.215.185,192.168.1.109,223.97.215.185 sent 721 packets to 192.168.1.109 in 16 s
2025-08-01 17:45:34,DDoS,186.82.182.121,192.168.1.109,"62 sources, 4499 packets → 192.168.1.109 in 16 s"
2025-08-01 14:14:03,Port Scan,82.217.169.131,192.168.1.109,82.217.169.131 scanned 56 ports in 9 s
2025-08-01 03:09:55,SYN Flood,136.20.157.39,192.168.1.109,"SYN flood from 136.20.157.39, 1292 SYN packets in 10 s"
2025-08-01 19:04:58,Port Scan,186.82.182.121,192.168.1.109,186.82.182.121 scanned 78 ports in 3 s
2025-08-01 17:13:11,Port Scan,186.82.182.121,192.168.1.109,186.82.182.121 scanned 149 ports in 8 s
2025-08-01 09:40:49,DDoS,137.7.42.153,192.168.1.109,"87 sources, 3221 packets → 192.168.1.109 in 20 s"
2025-08-01 16:19:25,SYN Flood,137.7.42.153,192.168.1.109,"SYN flood from 137.7.42.153, 1497 SYN packets in 2 s"
2025-08-01 20:33:34,Port Scan,132.4.90.89,192.168.1.109,132.4.90.89 scanned 106 ports in 10 s
2025-08-01 18:05:17,DoS,150.68.70.161,192.168.1.109,150.68.70.161 sent 1831 packets to 192.168.1.109 in 13 s
2025-08-01 12:57:48,DoS,137.7.42.153,192.168.1.109,137.7.42.153 sent 1652 packets to 192.168.1.109 in 9 s
2025-08-01 04:31:48,Port Scan,188.249.123.202,192.168.1.109,188.249.123.202 scanned 70 ports in 2 s
2025-08-01 03:49:19,Port Scan,137.7.42.153,192.168.1.109,137.7.42.153 scanned 91 ports in 9 s
2025-08-01 16:31:05,DoS,136.20.157.39,192.168.1.109,136.20.157.39 sent 515 packets to 192.168.1.109 in 18 s
2025-08-01 12:16:55,DDoS,165.80.80.170,192.168.1.109,"90 sources, 3440 packets → 192.168.1.109 in 10 s"
2025-08-01 04:55:46,SYN Flood,186.82.182.121,192.168.1.109,"SYN flood from 186.82.182.121, 958 SYN packets in 5 s"
2025-08-01 17:28:12,SYN Flood,165.80.80.170,192.168.1.109,"SYN flood from 165.80.80.170, 1309 SYN packets in 2 s"
2025-08-01 00:19:22,Port Scan,165.80.80.170,192.168.1.109,165.80.80.170 scanned 118 ports in 8 s
2025-07-31 23:51:13,DDoS,132.4.90.89,192.168.1.109,"91 sources, 2204 packets → 192.168.1.109 in 8 s"
2025-08-01 03:02:59,SYN Flood,82.217.169.131,192.168.1.109,"SYN flood from 82.217.169.131, 533 SYN packets in 7 s"
2025-08-01 06:49:04,DoS,186.82.182.121,192.168.1.109,186.82.182.121 sent 1102 packets to 192.168.1.109 in 8 s
2025-08-01 17:56:06,DDoS,188.249.123.202,192.168.1.109,"64 sources, 2648 packets → 192.168.1.109 in 11 s"
2025-08-01 11:01:11,Port Scan,137.7.42.153,192.168.1.109,137.7.42.153 scanned 144 ports in 4 s
