ts,src_ip,src_port,dst_ip,dst_port,protocol,pkt_len,tcp_flags
2025-07-30 23:37:01,20.139.69.222,41132,13.195.117.162,80,HTTPS,627,0x0002
2025-07-31 16:00:18,20.139.69.222,40912,136.230.34.103,443,UDP,112,0x0010
2025-07-31 07:39:42,131.32.149.124,51088,51.65.219.232,443,TLS,1084,0x0002
2025-07-31 14:52:32,20.139.69.222,9647,88.68.217.153,8080,TCP,956,0x0010
2025-07-31 19:44:49,51.65.219.232,18537,136.230.34.103,80,RDP,412,0x0018
2025-07-31 14:05:30,201.121.126.249,57481,51.65.219.232,21940,TLS,878,0x0010
2025-07-31 14:53:59,13.195.117.162,10746,92.2.57.182,8080,HTTP,1170,0x0018
2025-07-31 13:50:24,51.65.219.232,40298,131.32.149.124,80,TCP,130,0x0018
2025-07-31 04:12:34,131.32.149.124,1194,201.121.126.249,8080,RDP,831,0x0018
2025-07-31 03:17:47,37.105.193.226,10123,92.2.57.182,58442,HTTPS,1245,0x0011
2025-07-31 07:55:56,140.121.54.154,18510,13.195.117.162,8080,RDP,837,0x0011
2025-07-31 18:55:28,13.195.117.162,59575,88.68.217.153,8080,TLS,976,0x0018
2025-07-31 00:30:29,131.32.149.124,43673,201.121.126.249,443,HTTPS,109,0x0002
2025-07-31 14:19:06,92.2.57.182,41758,13.195.117.162,8080,TCP,396,0x0018
2025-07-31 17:14:46,37.105.193.226,49535,51.65.219.232,54052,UDP,143,0x0002
2025-07-31 11:22:25,37.105.193.226,38868,13.195.117.162,80,TLS,273,0x0018
2025-07-31 13:59:07,136.230.34.103,10385,37.105.193.226,443,TLS,1272,0x0011
2025-07-31 10:41:42,37.105.193.226,18812,140.121.54.154,8080,UDP,816,0x0010
2025-07-31 08:21:28,20.139.69.222,33987,201.121.126.249,8080,RDP,1370,0x0010
2025-07-31 00:33:55,131.32.149.124,38847,13.195.117.162,22545,HTTPS,1327,0x0011
2025-07-31 20:58:18,51.65.219.232,50855,136.230.34.103,80,UDP,263,0x0011
2025-07-31 00:10:26,140.121.54.154,5324,88.68.217.153,8080,RDP,1451,0x0010
2025-07-31 18:46:38,131.32.149.124,28171,13.195.117.162,443,UDP,1238,0x0010
2025-07-31 15:26:07,20.139.69.222,30668,88.68.217.153,80,RDP,110,0x0011
2025-07-31 11:12:47,51.65.219.232,33232,131.32.149.124,8080,TLS,1449,0x0018
2025-07-31 17:19:57,92.2.57.182,16407,201.121.126.249,80,HTTPS,943,0x0011
2025-07-31 02:21:47,201.121.126.249,13097,136.230.34.103,8080,UDP,200,0x0010
2025-07-31 01:14:28,51.65.219.232,44688,136.230.34.103,443,TLS,207,0x0002
2025-07-31 15:27:47,37.105.193.226,3000,201.121.126.249,80,HTTP,441,0x0018
2025-07-31 09:26:28,136.230.34.103,35243,201.121.126.249,443,HTTP,1448,0x0018
2025-07-31 18:41:08,201.121.126.249,57678,131.32.149.124,80,UDP,1298,0x0011
2025-07-31 00:51:22,131.32.149.124,50245,201.121.126.249,80,TLS,1402,0x0010
2025-07-31 19:16:44,131.32.149.124,25987,88.68.217.153,8080,RDP,947,0x0010
2025-07-31 06:48:22,13.195.117.162,40292,201.121.126.249,58195,TCP,899,0x0011
2025-07-31 11:12:39,131.32.149.124,31162,13.195.117.162,443,UDP,562,0x0018
2025-07-31 09:40:00,136.230.34.103,51282,201.121.126.249,443,TLS,1011,0x0018
2025-07-31 10:27:37,201.121.126.249,15518,92.2.57.182,80,HTTP,759,0x0002
2025-07-31 21:31:35,131.32.149.124,21234,201.121.126.249,8080,HTTPS,1408,0x0018
2025-07-31 19:17:06,131.32.149.124,30528,88.68.217.153,8080,HTTP,535,0x0018
2025-07-31 16:24:11,88.68.217.153,58326,51.65.219.232,80,RDP,1007,0x0010
2025-07-31 18:18:30,131.32.149.124,5397,37.105.193.226,8080,TCP,667,0x0010
2025-07-31 02:28:41,13.195.117.162,48647,37.105.193.226,8080,UDP,602,0x0018
2025-07-31 05:11:23,13.195.117.162,8806,92.2.57.182,443,HTTPS,1205,0x0018
2025-07-31 07:02:20,92.2.57.182,53254,13.195.117.162,8080,RDP,499,0x0010
2025-07-31 09:03:43,92.2.57.182,10987,88.68.217.153,42255,TLS,1051,0x0002
2025-07-31 18:38:39,140.121.54.154,43317,88.68.217.153,8080,RDP,334,0x0018
2025-07-31 10:17:51,136.230.34.103,35978,13.195.117.162,35727,RDP,599,0x0011
2025-07-31 19:38:15,13.195.117.162,11642,136.230.34.103,51537,UDP,871,0x0002
2025-07-31 14:05:27,20.139.69.222,29122,136.230.34.103,8080,HTTPS,48,0x0018
2025-07-31 21:19:59,88.68.217.153,48036,140.121.54.154,443,TLS,992,0x0018
2025-07-31 04:07:32,20.139.69.222,10013,37.105.193.226,8080,HTTP,1067,0x0018
2025-07-31 22:33:05,13.195.117.162,4475,140.121.54.154,443,RDP,879,0x0011
2025-07-31 01:33:05,201.121.126.249,54043,136.230.34.103,80,HTTP,1389,0x0002
2025-07-31 15:26:58,13.195.117.162,47531,92.2.57.182,443,UDP,925,0x0018
2025-07-31 01:15:09,51.65.219.232,59826,20.139.69.222,80,TCP,573,0x0002
2025-07-31 00:01:59,20.139.69.222,51543,88.68.217.153,8080,HTTPS,656,0x0002
2025-07-31 03:45:41,131.32.149.124,54336,201.121.126.249,443,HTTP,631,0x0018
2025-07-31 10:20:31,88.68.217.153,19303,37.105.193.226,45962,HTTP,566,0x0011
2025-07-30 23:38:13,140.121.54.154,21260,20.139.69.222,61652,RDP,1472,0x0010
2025-07-31 19:31:42,201.121.126.249,19500,20.139.69.222,443,HTTPS,829,0x0018
2025-07-31 22:27:36,88.68.217.153,36179,201.121.126.249,8080,TCP,1406,0x0018
2025-07-31 10:13:44,37.105.193.226,27767,20.139.69.222,42724,HTTP,1251,0x0018
2025-07-31 16:11:36,51.65.219.232,39642,131.32.149.124,80,HTTP,326,0x0002
2025-07-31 11:45:41,201.121.126.249,63084,140.121.54.154,80,TLS,314,0x0011
2025-07-31 01:11:06,13.195.117.162,12824,37.105.193.226,443,HTTP,637,0x0002
2025-07-31 17:18:16,20.139.69.222,45089,13.195.117.162,80,UDP,1365,0x0010
2025-07-31 15:31:39,92.2.57.182,42853,201.121.126.249,8080,TCP,303,0x0010
2025-07-31 15:29:30,201.121.126.249,49227,88.68.217.153,443,RDP,229,0x0010
2025-07-31 02:22:10,140.121.54.154,8409,88.68.217.153,8080,RDP,333,0x0018
2025-07-31 14:16:02,20.139.69.222,39502,37.105.193.226,55405,HTTP,174,0x0018
2025-07-31 17:02:45,88.68.217.153,37351,20.139.69.222,16103,UDP,207,0x0018
2025-07-31 07:24:31,37.105.193.226,56862,20.139.69.222,443,HTTPS,1333,0x0002
2025-07-31 12:29:12,136.230.34.103,36034,51.65.219.232,443,HTTPS,1053,0x0018
2025-07-31 21:55:22,131.32.149.124,24522,13.195.117.162,443,TCP,877,0x0018
2025-07-31 10:34:42,140.121.54.154,27677,20.139.69.222,80,TCP,93,0x0018
2025-07-31 22:40:12,51.65.219.232,37524,140.121.54.154,8080,RDP,714,0x0010
2025-07-31 12:47:43,20.139.69.222,47331,201.121.126.249,14225,HTTPS,708,0x0002
2025-07-31 16:29:37,37.105.193.226,18197,201.121.126.249,48030,UDP,375,0x0002
2025-07-31 10:51:56,51.65.219.232,18031,37.105.193.226,18164,HTTPS,1376,0x0011
2025-07-31 20:52:09,51.65.219.232,13550,37.105.193.226,443,HTTP,1430,0x0011
2025-07-31 16:47:15,20.139.69.222,56065,13.195.117.162,45014,TLS,55,0x0010
2025-07-31 19:25:19,136.230.34.103,57522,51.65.219.232,80,TCP,450,0x0011
2025-07-31 19:05:36,136.230.34.103,22812,20.139.69.222,8080,HTTP,1147,0x0018
2025-07-31 03:07:36,51.65.219.232,51521,136.230.34.103,15565,TLS,809,0x0010
2025-07-31 13:50:03,51.65.219.232,43996,140.121.54.154,443,TLS,515,0x0002
2025-07-31 14:46:47,92.2.57.182,7972,37.105.193.226,8080,TCP,1177,0x0002
2025-07-31 07:48:33,201.121.126.249,33032,51.65.219.232,80,HTTPS,715,0x0010
2025-07-31 06:36:45,140.121.54.154,52057,92.2.57.182,443,TLS,1191,0x0002
2025-07-31 03:38:30,37.105.193.226,57986,201.121.126.249,80,TCP,205,0x0011
2025-07-31 01:36:03,136.230.34.103,1150,37.105.193.226,80,HTTPS,251,0x0018
2025-07-31 01:48:04,140.121.54.154,1539,136.230.34.103,443,TLS,942,0x0011
2025-07-31 23:20:07,51.65.219.232,19184,140.121.54.154,11722,HTTPS,367,0x0018
2025-07-31 06:13:27,20.139.69.222,18331,92.2.57.182,443,UDP,1089,0x0002
2025-07-31 00:09:40,140.121.54.154,37926,88.68.217.153,80,UDP,1099,0x0010
2025-07-31 17:56:02,13.195.117.162,22358,140.121.54.154,8080,RDP,905,0x0011
2025-07-31 18:21:21,51.65.219.232,47493,88.68.217.153,80,RDP,502,0x0011
2025-07-31 10:05:55,136.230.34.103,40457,140.121.54.154,43908,TLS,794,0x0010
2025-07-31 11:32:03,92.2.57.182,37028,136.230.34.103,45149,TLS,1074,0x0018
2025-07-31 01:43:19,20.139.69.222,61289,51.65.219.232,443,UDP,881,0x0010
2025-07-31 17:09:03,131.32.149.124,17228,136.230.34.103,25159,TCP,725,0x0002
2025-07-31 06:03:51,131.32.149.124,45301,88.68.217.153,8080,UDP,1266,0x0002
2025-07-31 01:18:57,20.139.69.222,34203,140.121.54.154,52231,HTTP,200,0x0010
2025-07-31 08:48:53,201.121.126.249,46464,131.32.149.124,8080,UDP,1053,0x0018
2025-07-31 21:24:05,92.2.57.182,38733,88.68.217.153,8080,HTTP,350,0x0010
2025-07-31 20:15:59,37.105.193.226,12928,20.139.69.222,443,TLS,1426,0x0011
2025-07-31 20:55:34,92.2.57.182,50379,140.121.54.154,8080,UDP,1219,0x0018
2025-07-31 02:14:16,37.105.193.226,3761,140.121.54.154,443,HTTPS,1396,0x0018
2025-07-31 14:18:18,51.65.219.232,23671,88.68.217.153,8080,HTTP,394,0x0010
2025-07-31 10:23:21,140.121.54.154,61643,51.65.219.232,80,TLS,323,0x0010
2025-07-31 12:15:21,13.195.117.162,25132,20.139.69.222,28362,HTTPS,109,0x0010
2025-07-31 14:57:44,136.230.34.103,26881,20.139.69.222,80,TCP,935,0x0002
2025-07-31 09:34:17,51.65.219.232,9434,136.230.34.103,443,TLS,1310,0x0011
2025-07-31 08:10:21,88.68.217.153,24777,20.139.69.222,48403,TLS,258,0x0011
2025-07-31 00:44:06,201.121.126.249,61734,92.2.57.182,27618,RDP,380,0x0011
2025-07-31 22:34:59,37.105.193.226,33381,201.121.126.249,27147,RDP,740,0x0018
2025-07-31 05:07:13,88.68.217.153,31554,37.105.193.226,80,HTTPS,141,0x0010
2025-07-31 00:25:19,20.139.69.222,26293,51.65.219.232,8080,RDP,412,0x0002
2025-07-31 15:54:50,201.121.126.249,60628,20.139.69.222,8080,HTTP,117,0x0002
2025-07-31 20:58:22,13.195.117.162,45184,37.105.193.226,80,RDP,827,0x0018
2025-07-31 06:13:13,131.32.149.124,45619,20.139.69.222,443,TCP,693,0x0002
2025-07-31 22:13:39,131.32.149.124,53808,20.139.69.222,17831,RDP,1068,0x0010
2025-07-31 14:20:52,37.105.193.226,21345,136.230.34.103,443,RDP,1348,0x0002
2025-07-31 02:03:26,92.2.57.182,56701,51.65.219.232,8080,HTTPS,1089,0x0011
2025-07-31 02:17:18,20.139.69.222,13894,136.230.34.103,8080,HTTP,774,0x0010
2025-07-31 08:09:51,201.121.126.249,52685,140.121.54.154,8080,TLS,113,0x0018
2025-07-31 18:38:05,92.2.57.182,39441,13.195.117.162,8080,TLS,1296,0x0010
2025-07-31 07:52:39,20.139.69.222,13157,140.121.54.154,80,TLS,126,0x0011
2025-07-31 04:27:34,13.195.117.162,28579,131.32.149.124,60480,RDP,810,0x0018
2025-07-31 04:43:42,51.65.219.232,15826,37.105.193.226,14218,TLS,1040,0x0002
2025-07-31 16:29:59,92.2.57.182,51374,37.105.193.226,45125,TLS,846,0x0010
2025-07-30 23:51:49,88.68.217.153,61495,13.195.117.162,80,TCP,1302,0x0010
2025-07-31 17:26:22,131.32.149.124,28317,51.65.219.232,58287,HTTP,628,0x0011
2025-07-31 22:20:32,131.32.149.124,50725,13.195.117.162,49554,HTTP,297,0x0002
2025-07-31 03:59:16,140.121.54.154,15951,201.121.126.249,12191,RDP,542,0x0002
2025-07-31 02:47:41,131.32.149.124,28908,140.121.54.154,443,HTTPS,691,0x0011
2025-07-31 17:42:02,51.65.219.232,9376,136.230.34.103,8080,HTTP,1108,0x0011
2025-07-31 15:20:38,51.65.219.232,14005,92.2.57.182,8080,RDP,1009,0x0010
2025-07-31 22:35:58,51.65.219.232,65102,13.195.117.162,443,UDP,1160,0x0011
2025-07-31 22:32:39,37.105.193.226,2759,20.139.69.222,25430,HTTP,177,0x0018
2025-07-31 06:07:04,88.68.217.153,52404,92.2.57.182,8080,UDP,1096,0x0011
2025-07-31 17:36:52,131.32.149.124,14189,201.121.126.249,443,HTTPS,1422,0x0010
2025-07-31 09:18:33,140.121.54.154,59399,51.65.219.232,80,HTTP,1136,0x0002
2025-07-31 20:43:02,88.68.217.153,36324,37.105.193.226,8080,UDP,1476,0x0002
2025-07-31 21:47:11,92.2.57.182,21085,131.32.149.124,6599,RDP,1296,0x0011
2025-07-31 09:11:44,13.195.117.162,13740,88.68.217.153,36673,TLS,1036,0x0018
2025-07-31 02:54:16,136.230.34.103,14213,37.105.193.226,8080,HTTP,1277,0x0002
2025-07-30 23:57:02,140.121.54.154,56633,92.2.57.182,23962,HTTP,383,0x0011
2025-07-31 12:48:49,131.32.149.124,19117,136.230.34.103,8080,UDP,1016,0x0002
2025-07-31 12:42:20,136.230.34.103,19092,20.139.69.222,80,TLS,1000,0x0010
2025-07-31 05:42:39,51.65.219.232,59872,88.68.217.153,443,TCP,633,0x0010
2025-07-31 01:05:53,136.230.34.103,21606,20.139.69.222,443,TLS,501,0x0010
2025-07-31 08:10:15,136.230.34.103,18494,88.68.217.153,443,HTTPS,478,0x0018
2025-07-31 21:02:41,88.68.217.153,35153,51.65.219.232,443,HTTPS,290,0x0010
2025-07-31 03:49:19,51.65.219.232,24902,131.32.149.124,24578,HTTPS,1076,0x0018
2025-07-31 23:12:30,88.68.217.153,43921,131.32.149.124,443,UDP,726,0x0010
2025-07-31 04:23:31,140.121.54.154,22165,37.105.193.226,65073,TLS,182,0x0011
2025-07-31 16:55:57,92.2.57.182,25921,20.139.69.222,443,RDP,375,0x0002
2025-07-31 18:13:24,37.105.193.226,19507,136.230.34.103,80,TCP,123,0x0018
2025-07-31 17:02:41,136.230.34.103,59345,51.65.219.232,443,TCP,1372,0x0018
2025-07-31 01:12:56,201.121.126.249,1699,136.230.34.103,26653,TLS,460,0x0018
2025-07-31 04:47:23,51.65.219.232,4046,20.139.69.222,443,HTTPS,264,0x0018
2025-07-31 08:52:12,131.32.149.124,14382,13.195.117.162,8080,TCP,879,0x0018
2025-07-30 23:42:19,92.2.57.182,25980,88.68.217.153,80,TLS,701,0x0010
2025-07-31 09:13:09,20.139.69.222,31463,92.2.57.182,8080,TLS,303,0x0011
2025-07-31 16:54:49,131.32.149.124,32814,92.2.57.182,80,HTTPS,931,0x0002
2025-07-31 23:10:50,201.121.126.249,3113,20.139.69.222,443,RDP,218,0x0011
2025-07-31 02:55:03,140.121.54.154,9817,136.230.34.103,443,UDP,116,0x0011
2025-07-31 22:45:37,140.121.54.154,9220,20.139.69.222,443,TCP,1208,0x0018
2025-07-31 14:45:25,37.105.193.226,17158,140.121.54.154,443,TCP,1500,0x0010
2025-07-31 00:59:28,140.121.54.154,19990,20.139.69.222,17671,RDP,1318,0x0010
2025-07-31 06:45:57,51.65.219.232,6722,201.121.126.249,34005,HTTPS,1445,0x0010
2025-07-31 19:26:16,88.68.217.153,49281,201.121.126.249,8080,RDP,1392,0x0002
2025-07-31 04:13:37,13.195.117.162,26353,140.121.54.154,8080,UDP,1429,0x0010
2025-07-31 21:45:20,13.195.117.162,7328,136.230.34.103,8080,HTTPS,902,0x0018
2025-07-31 16:19:01,92.2.57.182,54462,51.65.219.232,443,HTTPS,54,0x0002
2025-07-31 13:05:18,88.68.217.153,36745,51.65.219.232,8080,HTTP,1001,0x0010
2025-07-31 14:22:15,13.195.117.162,43989,37.105.193.226,47202,TCP,365,0x0018
2025-07-31 05:15:07,136.230.34.103,60477,88.68.217.153,8080,UDP,552,0x0018
2025-07-31 08:31:03,140.121.54.154,19773,13.195.117.162,32348,HTTP,538,0x0011
2025-07-31 01:41:53,20.139.69.222,18269,136.230.34.103,51921,HTTPS,306,0x0011
2025-07-31 16:11:37,131.32.149.124,9988,13.195.117.162,64300,HTTP,979,0x0018
2025-07-31 03:38:45,51.65.219.232,9853,131.32.149.124,64495,HTTP,278,0x0018
2025-07-31 02:10:34,51.65.219.232,16745,13.195.117.162,8080,HTTPS,587,0x0018
2025-07-31 05:39:21,20.139.69.222,8537,131.32.149.124,443,HTTP,1017,0x0010
2025-07-31 14:26:41,92.2.57.182,40956,140.121.54.154,443,TCP,258,0x0002
2025-07-31 05:06:19,37.105.193.226,32768,131.32.149.124,8080,TLS,322,0x0010
2025-07-31 20:31:33,51.65.219.232,41882,136.230.34.103,443,UDP,1439,0x0018
2025-07-31 15:38:47,20.139.69.222,64773,136.230.34.103,443,TCP,432,0x0002
2025-07-31 08:14:46,88.68.217.153,28586,37.105.193.226,30187,TLS,648,0x0002
2025-07-31 04:00:55,131.32.149.124,38188,92.2.57.182,443,HTTPS,1159,0x0002
2025-07-31 10:10:04,13.195.117.162,64813,92.2.57.182,41947,HTTP,1112,0x0010
2025-07-30 23:39:34,37.105.193.226,32112,92.2.57.182,36491,RDP,946,0x0011
2025-07-31 00:40:38,13.195.117.162,6082,136.230.34.103,80,RDP,92,0x0018
2025-07-31 15:20:41,136.230.34.103,44332,201.121.126.249,8080,RDP,859,0x0018
2025-07-31 09:29:35,92.2.57.182,35278,20.139.69.222,10645,UDP,99,0x0010
2025-07-31 22:18:21,92.2.57.182,18713,131.32.149.124,80,HTTP,353,0x0018
2025-07-31 02:11:49,92.2.57.182,8459,88.68.217.153,443,HTTP,1412,0x0011
2025-07-31 14:38:54,92.2.57.182,4988,131.32.149.124,443,HTTP,135,0x0010
2025-07-31 11:03:35,131.32.149.124,31941,92.2.57.182,443,TCP,1398,0x0002
2025-07-31 11:30:59,131.32.149.124,26586,13.195.117.162,39323,TCP,418,0x0010
2025-07-31 19:04:01,20.139.69.222,9263,201.121.126.249,80,HTTP,1234,0x0011
2025-07-31 13:18:18,37.105.193.226,45622,131.32.149.124,443,UDP,349,0x0018
2025-07-31 03:03:51,51.65.219.232,37079,88.68.217.153,8080,UDP,712,0x0010
2025-07-31 18:51:04,37.105.193.226,35714,131.32.149.124,80,HTTPS,1155,0x0018
2025-07-31 14:06:33,201.121.126.249,50046,20.139.69.222,22304,RDP,504,0x0011
2025-07-31 01:53:41,37.105.193.226,8003,131.32.149.124,56846,HTTPS,1117,0x0002
2025-07-31 15:40:58,140.121.54.154,56065,13.195.117.162,2230,HTTPS,386,0x0011
2025-07-31 23:12:52,13.195.117.162,9308,136.230.34.103,29597,UDP,50,0x0018
2025-07-31 22:13:43,136.230.34.103,26470,88.68.217.153,443,HTTPS,1246,0x0011
2025-07-31 22:32:28,20.139.69.222,38124,201.121.126.249,8080,HTTP,52,0x0018
2025-07-31 19:06:22,131.32.149.124,8983,51.65.219.232,443,RDP,760,0x0018
2025-07-31 21:25:35,88.68.217.153,34079,136.230.34.103,443,RDP,110,0x0010
2025-07-30 23:55:00,37.105.193.226,57696,92.2.57.182,80,RDP,1267,0x0011
2025-07-31 04:23:16,37.105.193.226,33677,20.139.69.222,8080,UDP,986,0x0018
2025-07-31 15:29:14,92.2.57.182,31591,20.139.69.222,443,UDP,1487,0x0018
2025-07-31 22:09:01,37.105.193.226,23796,13.195.117.162,80,TLS,691,0x0018
2025-07-31 00:17:29,140.121.54.154,41072,37.105.193.226,8080,HTTP,1000,0x0011
2025-07-31 09:20:09,13.195.117.162,37728,131.32.149.124,80,HTTP,252,0x0018
2025-07-31 07:31:27,13.195.117.162,59687,92.2.57.182,443,UDP,777,0x0018
2025-07-31 13:40:03,140.121.54.154,61386,13.195.117.162,443,HTTP,1232,0x0011
2025-07-31 22:30:05,92.2.57.182,25680,20.139.69.222,8080,RDP,1199,0x0018
2025-07-30 23:57:28,92.2.57.182,33531,20.139.69.222,80,HTTP,875,0x0011
2025-07-31 05:08:58,140.121.54.154,26465,92.2.57.182,443,RDP,1253,0x0010
2025-07-31 18:38:45,20.139.69.222,49944,13.195.117.162,14437,TCP,727,0x0002
2025-07-30 23:44:40,88.68.217.153,14194,201.121.126.249,443,RDP,74,0x0011
2025-07-31 14:45:36,37.105.193.226,20984,131.32.149.124,80,HTTP,1498,0x0018
2025-07-31 07:14:26,20.139.69.222,11564,92.2.57.182,8080,TLS,1010,0x0018
2025-07-31 20:14:40,51.65.219.232,52802,13.195.117.162,80,UDP,1266,0x0011
2025-07-31 09:45:17,92.2.57.182,32440,20.139.69.222,443,UDP,1430,0x0002
2025-07-31 14:24:10,20.139.69.222,54889,51.65.219.232,12499,TLS,779,0x0002
2025-07-31 04:10:47,92.2.57.182,6749,88.68.217.153,80,UDP,825,0x0018
2025-07-31 16:17:18,131.32.149.124,2493,92.2.57.182,4092,HTTP,1010,0x0011
2025-07-31 16:30:26,88.68.217.153,39214,37.105.193.226,8080,RDP,546,0x0002
2025-07-31 14:55:24,37.105.193.226,61887,88.68.217.153,443,TCP,874,0x0010
2025-07-31 05:53:35,37.105.193.226,17232,201.121.126.249,16297,TCP,1270,0x0011
2025-07-31 16:08:48,136.230.34.103,31411,140.121.54.154,41826,HTTP,754,0x0002
2025-07-31 20:46:30,136.230.34.103,28834,131.32.149.124,80,TCP,1374,0x0018
2025-07-31 02:59:50,20.139.69.222,33511,51.65.219.232,8080,TLS,839,0x0002
2025-07-31 08:26:28,136.230.34.103,35078,201.121.126.249,8080,RDP,565,0x0011
2025-07-31 19:24:18,13.195.117.162,61444,88.68.217.153,8080,RDP,628,0x0018
2025-07-31 02:20:24,131.32.149.124,61292,51.65.219.232,80,HTTP,828,0x0010
2025-07-30 23:51:29,51.65.219.232,22124,92.2.57.182,24527,UDP,848,0x0002
2025-07-31 17:13:21,88.68.217.153,35259,201.121.126.249,54731,HTTP,1459,0x0010
2025-07-31 19:41:04,92.2.57.182,29731,37.105.193.226,80,UDP,455,0x0002
2025-07-31 01:04:10,51.65.219.232,56745,131.32.149.124,80,TLS,775,0x0002
2025-07-31 06:20:27,51.65.219.232,21804,37.105.193.226,80,HTTPS,907,0x0010
2025-07-31 18:13:28,136.230.34.103,61911,92.2.57.182,443,TLS,1059,0x0018
2025-07-31 13:32:03,136.230.34.103,48681,131.32.149.124,28104,TCP,190,0x0018
2025-07-31 09:26:47,201.121.126.249,48466,88.68.217.153,9714,UDP,112,0x0011
2025-07-31 13:21:44,88.68.217.153,35884,136.230.34.103,443,RDP,358,0x0002
2025-07-31 20:06:20,92.2.57.182,8647,136.230.34.103,8080,TLS,731,0x0002
2025-07-31 13:53:59,20.139.69.222,49125,136.230.34.103,20121,HTTP,1286,0x0018
2025-07-31 11:39:35,131.32.149.124,11935,13.195.117.162,443,TCP,751,0x0010
2025-07-31 06:48:37,136.230.34.103,8684,37.105.193.226,80,HTTPS,1020,0x0018
2025-07-31 02:23:30,92.2.57.182,52173,13.195.117.162,80,HTTPS,1262,0x0002
2025-07-31 02:13:50,37.105.193.226,2147,201.121.126.249,8080,TLS,709,0x0002
2025-07-31 03:06:27,92.2.57.182,55347,136.230.34.103,80,RDP,1285,0x0002
2025-07-31 22:51:53,131.32.149.124,48379,92.2.57.182,443,TLS,445,0x0018
2025-07-31 02:42:27,20.139.69.222,7885,201.121.126.249,56785,TCP,1159,0x0011
2025-07-31 04:14:36,131.32.149.124,4768,51.65.219.232,80,HTTP,1018,0x0002
2025-07-31 01:28:17,136.230.34.103,58540,20.139.69.222,8080,HTTPS,551,0x0011
2025-07-31 07:46:17,201.121.126.249,24268,37.105.193.226,8080,HTTP,1250,0x0011
2025-07-31 10:07:46,88.68.217.153,59766,136.230.34.103,28051,RDP,1154,0x0002
2025-07-31 20:22:52,51.65.219.232,35456,88.68.217.153,56500,UDP,451,0x0010
2025-07-31 17:52:51,37.105.193.226,9941,131.32.149.124,42677,UDP,1256,0x0011
2025-07-30 23:46:39,131.32.149.124,63492,88.68.217.153,35563,TLS,700,0x0010
2025-07-31 17:29:57,201.121.126.249,41715,20.139.69.222,80,RDP,1430,0x0018
2025-07-31 19:35:11,37.105.193.226,54504,20.139.69.222,80,HTTPS,1362,0x0018
2025-07-31 18:31:56,92.2.57.182,14388,140.121.54.154,80,TLS,1454,0x0011
2025-07-31 06:39:34,201.121.126.249,35883,13.195.117.162,8080,RDP,591,0x0018
2025-07-31 10:19:09,51.65.219.232,42098,13.195.117.162,443,TLS,152,0x0011
2025-07-31 02:33:31,13.195.117.162,45935,201.121.126.249,8080,HTTPS,391,0x0002
2025-07-31 23:15:47,20.139.69.222,47471,136.230.34.103,49936,HTTP,303,0x0002
2025-07-31 18:24:11,13.195.117.162,34196,131.32.149.124,80,RDP,853,0x0002
2025-07-31 19:09:57,140.121.54.154,4260,201.121.126.249,80,RDP,664,0x0018
2025-07-31 09:26:08,92.2.57.182,4854,136.230.34.103,443,UDP,901,0x0002
2025-07-31 03:43:24,136.230.34.103,60489,13.195.117.162,8080,HTTPS,69,0x0010
2025-07-31 19:50:54,37.105.193.226,63643,131.32.149.124,443,HTTPS,58,0x0018
2025-07-31 10:34:51,88.68.217.153,56196,92.2.57.182,443,TCP,1202,0x0010
2025-07-31 14:44:05,37.105.193.226,40247,20.139.69.222,41382,TCP,1332,0x0010
2025-07-31 04:40:03,92.2.57.182,29259,13.195.117.162,8080,UDP,1448,0x0002
2025-07-31 13:18:39,92.2.57.182,55355,37.105.193.226,24463,TLS,61,0x0011
2025-07-31 12:01:39,201.121.126.249,12474,88.68.217.153,80,UDP,1115,0x0011
2025-07-31 02:57:14,131.32.149.124,46868,13.195.117.162,8080,UDP,1230,0x0010
2025-07-31 11:19:28,140.121.54.154,27061,136.230.34.103,8080,TCP,1470,0x0011
2025-07-31 15:34:01,20.139.69.222,43845,140.121.54.154,19556,TCP,1345,0x0018
2025-07-31 01:57:19,37.105.193.226,18705,51.65.219.232,40062,HTTP,232,0x0011
2025-07-31 04:23:10,201.121.126.249,61751,136.230.34.103,8080,TCP,1491,0x0002
2025-07-31 20:50:33,51.65.219.232,46376,88.68.217.153,8080,TCP,1212,0x0002
2025-07-31 18:03:07,51.65.219.232,46900,92.2.57.182,443,UDP,1084,0x0010
2025-07-31 05:27:48,131.32.149.124,14026,201.121.126.249,80,RDP,1036,0x0011
2025-07-31 03:32:11,13.195.117.162,53712,131.32.149.124,8080,HTTP,587,0x0002
2025-07-31 19:59:13,201.121.126.249,15185,136.230.34.103,8080,HTTP,1082,0x0010
2025-07-31 14:06:59,20.139.69.222,38586,136.230.34.103,8080,HTTPS,464,0x0011
2025-07-31 10:54:32,51.65.219.232,19154,92.2.57.182,39467,UDP,321,0x0018
2025-07-31 00:13:29,92.2.57.182,14013,88.68.217.153,443,UDP,102,0x0018
2025-07-31 02:38:11,140.121.54.154,13873,13.195.117.162,80,UDP,1482,0x0010
2025-07-31 15:05:41,92.2.57.182,59954,20.139.69.222,8080,HTTP,1181,0x0011
2025-07-31 19:29:13,37.105.193.226,44933,13.195.117.162,443,HTTPS,953,0x0002
2025-07-31 03:13:50,131.32.149.124,5048,136.230.34.103,8080,RDP,1013,0x0010
