ts,src_ip,src_port,dst_ip,dst_port,protocol,pkt_len,tcp_flags
2025-08-04 15:44:15,168.0.216.115,55655,146.12.106.101,8080,HTTPS,880,0x0011
2025-08-04 22:34:35,146.12.106.101,48126,192.165.95.148,443,HTTPS,1102,0x0002
2025-08-04 16:05:28,168.0.216.115,43468,146.12.106.101,46027,UDP,603,0x0010
2025-08-04 15:55:01,192.165.95.148,46743,168.0.216.115,7654,UDP,1012,0x0002
2025-08-04 16:08:55,158.80.157.112,34466,13.247.199.127,41875,HTTPS,87,0x0010
2025-08-04 20:18:48,132.111.104.103,48044,168.0.216.115,8080,HTTPS,1318,0x0010
2025-08-05 04:23:42,168.0.216.115,45022,77.204.140.129,37969,TLS,494,0x0002
2025-08-04 18:11:13,77.204.140.129,39369,146.12.106.101,8080,TLS,800,0x0018
2025-08-04 12:23:26,13.247.199.127,26912,192.165.95.148,80,HTTPS,166,0x0011
2025-08-05 04:48:08,168.0.216.115,21765,77.204.140.129,443,UDP,1396,0x0018
2025-08-05 04:28:32,213.28.211.54,64413,168.0.216.115,42006,HTTP,711,0x0018
2025-08-04 19:13:10,158.80.157.112,34489,192.165.95.148,80,TCP,138,0x0011
2025-08-04 20:47:25,216.75.146.219,15527,132.111.104.103,443,TLS,40,0x0011
2025-08-05 02:26:58,132.111.104.103,58439,216.75.146.219,8080,HTTPS,1127,0x0018
2025-08-05 06:28:49,77.204.140.129,57844,146.12.106.101,8080,RDP,749,0x0002
2025-08-05 08:50:37,192.165.95.148,17446,168.0.216.115,8080,HTTP,1337,0x0018
2025-08-04 13:55:57,158.80.157.112,43676,168.0.216.115,443,HTTPS,987,0x0011
2025-08-05 09:24:20,146.12.106.101,14629,157.17.232.77,443,HTTPS,905,0x0002
2025-08-04 19:16:50,168.0.216.115,45985,13.247.199.127,29991,HTTPS,1169,0x0018
2025-08-04 21:52:02,192.165.95.148,31594,13.247.199.127,8080,HTTPS,1473,0x0002
2025-08-04 11:06:29,13.247.199.127,41846,168.0.216.115,8080,RDP,1089,0x0010
2025-08-04 22:22:38,213.28.211.54,32050,158.80.157.112,443,TLS,1487,0x0010
2025-08-04 17:06:32,216.75.146.219,4169,157.17.232.77,80,UDP,1441,0x0011
2025-08-05 08:23:05,158.80.157.112,54293,213.28.211.54,8080,UDP,690,0x0002
2025-08-05 03:36:47,168.0.216.115,62953,13.247.199.127,443,HTTP,1292,0x0002
2025-08-04 17:36:51,132.111.104.103,49428,216.75.146.219,80,TCP,118,0x0002
2025-08-05 01:34:24,146.12.106.101,55154,213.28.211.54,80,TLS,100,0x0010
2025-08-04 12:35:05,13.247.199.127,61598,192.165.95.148,58130,HTTP,572,0x0011
2025-08-04 17:46:48,77.204.140.129,42051,216.75.146.219,8080,HTTP,418,0x0010
2025-08-04 12:20:41,213.28.211.54,62674,168.0.216.115,443,RDP,281,0x0010
2025-08-05 02:47:36,213.28.211.54,36147,216.75.146.219,8080,TLS,902,0x0018
2025-08-05 05:14:37,132.111.104.103,23580,77.204.140.129,8080,TCP,456,0x0018
2025-08-04 18:16:11,146.12.106.101,19155,132.111.104.103,80,TLS,604,0x0010
2025-08-05 02:09:25,158.80.157.112,27899,213.28.211.54,8080,UDP,1001,0x0011
2025-08-05 02:17:18,13.247.199.127,2857,158.80.157.112,61635,TCP,1017,0x0011
2025-08-05 09:14:07,157.17.232.77,48773,146.12.106.101,80,HTTP,1177,0x0002
2025-08-04 16:05:44,158.80.157.112,21084,77.204.140.129,8080,RDP,869,0x0002
2025-08-05 02:42:02,146.12.106.101,24606,132.111.104.103,4294,HTTPS,373,0x0018
2025-08-04 13:48:25,168.0.216.115,37262,158.80.157.112,10802,TLS,1232,0x0002
2025-08-04 12:53:41,132.111.104.103,27949,168.0.216.115,8080,TCP,889,0x0018
2025-08-04 15:24:20,158.80.157.112,2467,132.111.104.103,80,HTTP,455,0x0011
2025-08-05 10:16:40,213.28.211.54,41980,77.204.140.129,80,UDP,602,0x0010
2025-08-04 23:27:17,77.204.140.129,45457,213.28.211.54,443,TLS,598,0x0002
2025-08-05 09:31:15,157.17.232.77,8367,213.28.211.54,8080,TLS,609,0x0010
2025-08-05 02:25:09,158.80.157.112,8178,213.28.211.54,443,HTTPS,1285,0x0002
2025-08-04 12:43:35,158.80.157.112,30595,146.12.106.101,80,UDP,1071,0x0002
2025-08-04 21:40:15,216.75.146.219,48996,132.111.104.103,8080,UDP,794,0x0010
2025-08-04 20:32:17,157.17.232.77,36942,216.75.146.219,5020,RDP,669,0x0010
2025-08-05 05:42:37,213.28.211.54,62993,168.0.216.115,15031,TLS,1268,0x0018
2025-08-04 10:46:42,158.80.157.112,2641,146.12.106.101,443,TCP,70,0x0018
2025-08-04 10:34:54,132.111.104.103,45241,216.75.146.219,8080,UDP,395,0x0011
2025-08-05 06:50:46,13.247.199.127,57102,77.204.140.129,80,TCP,977,0x0011
2025-08-05 02:01:06,132.111.104.103,26912,213.28.211.54,24670,HTTP,1226,0x0010
2025-08-04 11:35:18,168.0.216.115,18819,157.17.232.77,80,TCP,245,0x0011
2025-08-04 22:00:43,168.0.216.115,62533,213.28.211.54,32719,RDP,808,0x0002
2025-08-04 19:44:04,13.247.199.127,29294,132.111.104.103,10551,UDP,136,0x0018
2025-08-04 15:00:44,77.204.140.129,4985,192.165.95.148,443,TLS,42,0x0002
2025-08-05 09:44:32,132.111.104.103,7497,216.75.146.219,443,TCP,996,0x0010
2025-08-05 03:59:39,158.80.157.112,52786,192.165.95.148,80,UDP,493,0x0011
2025-08-04 20:44:55,168.0.216.115,17343,146.12.106.101,8080,TLS,1026,0x0018
2025-08-05 00:51:47,213.28.211.54,40563,192.165.95.148,8080,HTTPS,1049,0x0010
2025-08-04 19:24:43,213.28.211.54,29207,192.165.95.148,8080,HTTP,186,0x0002
2025-08-04 17:32:32,213.28.211.54,26305,13.247.199.127,10588,TLS,1395,0x0010
2025-08-04 13:20:31,77.204.140.129,33458,132.111.104.103,80,TLS,658,0x0011
2025-08-04 14:58:46,132.111.104.103,57404,146.12.106.101,42455,RDP,1473,0x0011
2025-08-04 19:32:44,157.17.232.77,47114,13.247.199.127,443,HTTP,1341,0x0002
2025-08-04 23:47:57,13.247.199.127,10627,216.75.146.219,80,TCP,1237,0x0018
2025-08-05 05:17:49,213.28.211.54,37810,216.75.146.219,8080,HTTP,1416,0x0010
2025-08-05 04:21:36,213.28.211.54,22581,132.111.104.103,80,UDP,1142,0x0010
2025-08-04 12:31:32,146.12.106.101,23475,192.165.95.148,8080,TLS,1041,0x0002
2025-08-05 05:28:10,157.17.232.77,10329,168.0.216.115,443,TLS,555,0x0002
2025-08-04 16:49:05,168.0.216.115,50186,77.204.140.129,40795,UDP,186,0x0018
2025-08-05 03:02:18,146.12.106.101,53925,132.111.104.103,19422,HTTPS,1164,0x0010
2025-08-04 18:18:23,158.80.157.112,26229,216.75.146.219,8080,RDP,327,0x0010
2025-08-05 03:21:54,192.165.95.148,60128,13.247.199.127,8080,RDP,979,0x0010
2025-08-05 00:25:45,216.75.146.219,23638,213.28.211.54,443,TCP,794,0x0010
2025-08-05 04:53:58,77.204.140.129,47077,146.12.106.101,8080,HTTP,976,0x0018
2025-08-05 08:54:22,13.247.199.127,30909,132.111.104.103,8080,TLS,1430,0x0018
2025-08-05 09:58:29,146.12.106.101,21456,216.75.146.219,8080,TCP,311,0x0011
2025-08-04 17:47:00,158.80.157.112,52741,192.165.95.148,8080,TCP,621,0x0018
2025-08-04 13:11:58,168.0.216.115,36648,132.111.104.103,443,HTTPS,376,0x0010
2025-08-04 17:34:06,213.28.211.54,1467,146.12.106.101,8080,TCP,75,0x0011
2025-08-05 08:03:46,216.75.146.219,22073,146.12.106.101,80,HTTPS,959,0x0010
2025-08-04 11:09:44,192.165.95.148,7176,77.204.140.129,26597,TCP,311,0x0018
2025-08-05 04:26:20,213.28.211.54,32822,216.75.146.219,443,HTTPS,148,0x0002
2025-08-04 16:23:12,77.204.140.129,24016,146.12.106.101,8080,RDP,57,0x0002
2025-08-05 04:14:35,13.247.199.127,13726,192.165.95.148,55819,HTTPS,1207,0x0011
2025-08-04 17:31:46,213.28.211.54,41834,168.0.216.115,80,UDP,293,0x0018
2025-08-04 20:38:07,77.204.140.129,57597,192.165.95.148,80,UDP,242,0x0010
2025-08-04 11:11:51,146.12.106.101,26362,13.247.199.127,8080,UDP,555,0x0002
2025-08-04 17:19:16,216.75.146.219,31307,158.80.157.112,443,HTTPS,78,0x0010
2025-08-04 18:08:13,192.165.95.148,34039,77.204.140.129,8080,HTTPS,640,0x0018
2025-08-04 14:06:20,216.75.146.219,51779,168.0.216.115,443,TLS,830,0x0010
2025-08-04 18:22:28,158.80.157.112,1767,168.0.216.115,443,UDP,470,0x0002
2025-08-04 19:53:17,13.247.199.127,26599,157.17.232.77,80,HTTP,349,0x0018
2025-08-04 10:42:24,157.17.232.77,20633,13.247.199.127,43025,UDP,1344,0x0011
2025-08-04 13:40:04,168.0.216.115,32326,192.165.95.148,37527,UDP,303,0x0002
2025-08-05 01:25:43,77.204.140.129,6334,158.80.157.112,80,TCP,1130,0x0011
2025-08-05 01:25:43,132.111.104.103,46280,192.165.95.148,8080,HTTP,144,0x0010
2025-08-04 11:02:18,13.247.199.127,10079,132.111.104.103,8080,TCP,1500,0x0002
2025-08-05 05:20:38,158.80.157.112,65506,13.247.199.127,80,RDP,669,0x0002
2025-08-04 21:33:54,132.111.104.103,56566,216.75.146.219,443,HTTPS,853,0x0018
2025-08-05 00:58:30,158.80.157.112,56494,216.75.146.219,443,TLS,167,0x0010
2025-08-05 10:13:39,216.75.146.219,18613,157.17.232.77,51948,UDP,948,0x0011
2025-08-05 04:02:27,168.0.216.115,56322,13.247.199.127,443,HTTPS,995,0x0010
2025-08-04 15:11:50,13.247.199.127,13473,132.111.104.103,443,TLS,484,0x0010
2025-08-04 10:40:25,132.111.104.103,49255,13.247.199.127,80,TLS,1136,0x0002
2025-08-05 03:24:36,132.111.104.103,14634,192.165.95.148,8080,RDP,778,0x0002
2025-08-04 23:44:49,146.12.106.101,15308,157.17.232.77,80,TLS,1184,0x0010
2025-08-04 18:37:30,132.111.104.103,39147,146.12.106.101,443,HTTPS,772,0x0002
2025-08-04 19:02:52,158.80.157.112,3298,216.75.146.219,80,TCP,500,0x0018
2025-08-04 18:58:16,132.111.104.103,37959,213.28.211.54,8080,RDP,820,0x0010
2025-08-04 15:51:09,132.111.104.103,12944,146.12.106.101,80,UDP,224,0x0018
2025-08-04 23:56:46,77.204.140.129,47875,168.0.216.115,8080,TCP,252,0x0010
2025-08-04 12:17:20,213.28.211.54,38452,13.247.199.127,41955,TLS,1266,0x0002
2025-08-04 22:08:27,146.12.106.101,53075,157.17.232.77,443,TLS,807,0x0002
2025-08-05 01:26:04,216.75.146.219,25736,13.247.199.127,8080,TCP,63,0x0002
2025-08-04 17:21:24,146.12.106.101,50999,157.17.232.77,8080,TCP,1204,0x0010
2025-08-05 04:43:35,132.111.104.103,22388,158.80.157.112,40824,TLS,344,0x0011
2025-08-05 03:39:14,168.0.216.115,46328,132.111.104.103,80,TCP,730,0x0002
2025-08-04 12:54:33,213.28.211.54,63919,192.165.95.148,8080,RDP,1198,0x0018
2025-08-04 15:45:28,13.247.199.127,23549,216.75.146.219,443,HTTPS,1043,0x0010
2025-08-04 19:07:52,216.75.146.219,6290,77.204.140.129,51369,RDP,772,0x0002
2025-08-05 07:37:12,132.111.104.103,16208,146.12.106.101,443,HTTPS,960,0x0011
2025-08-04 16:28:09,158.80.157.112,7990,213.28.211.54,80,TLS,951,0x0002
2025-08-05 00:34:05,132.111.104.103,26875,77.204.140.129,443,UDP,70,0x0002
2025-08-05 00:54:57,213.28.211.54,38656,132.111.104.103,8080,TLS,747,0x0011
2025-08-04 20:48:09,146.12.106.101,22461,216.75.146.219,60582,UDP,172,0x0011
2025-08-05 10:09:37,213.28.211.54,50624,158.80.157.112,443,RDP,1134,0x0011
2025-08-04 20:44:00,192.165.95.148,34366,168.0.216.115,29447,UDP,479,0x0010
2025-08-05 00:41:41,158.80.157.112,17256,168.0.216.115,8080,TCP,352,0x0018
2025-08-04 17:01:24,146.12.106.101,11155,77.204.140.129,80,RDP,927,0x0018
2025-08-04 17:46:25,77.204.140.129,44476,216.75.146.219,44367,HTTP,338,0x0002
2025-08-04 19:32:28,132.111.104.103,22869,192.165.95.148,443,TCP,165,0x0018
2025-08-04 20:27:22,157.17.232.77,47403,77.204.140.129,80,RDP,706,0x0018
2025-08-04 18:32:10,157.17.232.77,15022,132.111.104.103,80,UDP,954,0x0002
2025-08-04 21:51:13,132.111.104.103,34268,213.28.211.54,443,HTTP,85,0x0018
2025-08-05 08:06:33,216.75.146.219,43725,13.247.199.127,8080,RDP,1081,0x0018
2025-08-04 23:52:50,168.0.216.115,43916,216.75.146.219,80,UDP,512,0x0018
2025-08-04 22:26:36,146.12.106.101,25769,213.28.211.54,8080,HTTPS,1196,0x0011
2025-08-05 00:39:50,168.0.216.115,1992,158.80.157.112,8080,HTTP,1341,0x0018
2025-08-04 12:00:58,213.28.211.54,51518,157.17.232.77,8080,TCP,1433,0x0018
2025-08-04 23:36:43,213.28.211.54,11584,158.80.157.112,1851,TCP,141,0x0018
2025-08-04 16:27:00,216.75.146.219,28553,213.28.211.54,80,HTTP,850,0x0010
2025-08-04 23:29:22,146.12.106.101,10887,13.247.199.127,80,TCP,698,0x0002
2025-08-04 16:58:18,216.75.146.219,48474,77.204.140.129,443,TCP,920,0x0010
2025-08-05 09:10:14,192.165.95.148,37520,77.204.140.129,8080,HTTPS,465,0x0011
2025-08-05 05:53:06,168.0.216.115,5583,132.111.104.103,443,UDP,1478,0x0002
2025-08-04 11:46:35,216.75.146.219,50948,146.12.106.101,15815,RDP,408,0x0002
2025-08-04 13:15:42,168.0.216.115,22561,132.111.104.103,443,RDP,1111,0x0018
2025-08-04 16:53:07,213.28.211.54,50244,157.17.232.77,8080,HTTPS,555,0x0002
2025-08-05 01:46:29,158.80.157.112,53452,192.165.95.148,443,TLS,1372,0x0010
2025-08-05 03:29:53,158.80.157.112,11174,213.28.211.54,8080,RDP,1377,0x0002
2025-08-04 15:34:44,157.17.232.77,14223,132.111.104.103,8080,HTTP,1039,0x0011
2025-08-05 06:54:08,192.165.95.148,56505,158.80.157.112,8080,HTTP,1014,0x0018
2025-08-04 13:34:39,157.17.232.77,28413,168.0.216.115,80,HTTP,1418,0x0010
2025-08-05 01:06:13,13.247.199.127,55149,158.80.157.112,8080,RDP,760,0x0018
2025-08-05 02:44:24,13.247.199.127,60968,192.165.95.148,36315,HTTP,1273,0x0018
2025-08-05 01:58:22,216.75.146.219,62468,77.204.140.129,8080,TLS,627,0x0002
2025-08-05 07:47:03,157.17.232.77,1564,213.28.211.54,5897,RDP,441,0x0010
2025-08-05 01:07:31,146.12.106.101,23134,157.17.232.77,443,TLS,775,0x0002
2025-08-04 21:40:29,168.0.216.115,17544,146.12.106.101,8080,TCP,309,0x0002
2025-08-04 11:51:46,213.28.211.54,12309,77.204.140.129,443,HTTPS,125,0x0010
2025-08-04 18:55:12,13.247.199.127,53090,192.165.95.148,8080,HTTPS,599,0x0002
2025-08-04 15:56:47,192.165.95.148,63016,158.80.157.112,443,UDP,293,0x0010
2025-08-04 20:05:52,157.17.232.77,36503,77.204.140.129,63630,RDP,1344,0x0011
2025-08-04 14:19:40,216.75.146.219,12397,157.17.232.77,443,HTTPS,938,0x0002
2025-08-05 06:42:43,77.204.140.129,8325,132.111.104.103,443,UDP,764,0x0010
2025-08-04 14:26:43,157.17.232.77,29634,13.247.199.127,8080,HTTPS,922,0x0002
2025-08-04 17:11:27,213.28.211.54,11470,216.75.146.219,443,UDP,459,0x0002
2025-08-04 11:13:05,216.75.146.219,37806,168.0.216.115,8080,TLS,850,0x0018
2025-08-04 16:23:07,146.12.106.101,54932,132.111.104.103,80,RDP,387,0x0018
2025-08-04 18:04:19,213.28.211.54,8613,192.165.95.148,80,UDP,1264,0x0011
2025-08-04 16:40:35,132.111.104.103,2646,192.165.95.148,80,HTTP,1154,0x0010
2025-08-05 01:02:54,158.80.157.112,7164,157.17.232.77,56389,TLS,1428,0x0002
2025-08-04 19:01:56,13.247.199.127,48638,77.204.140.129,19228,RDP,120,0x0018
2025-08-04 15:09:46,192.165.95.148,32939,13.247.199.127,80,HTTP,69,0x0011
2025-08-05 03:01:41,132.111.104.103,34231,77.204.140.129,56915,HTTP,144,0x0011
2025-08-04 11:44:08,13.247.199.127,59823,168.0.216.115,8080,TLS,186,0x0011
2025-08-04 15:14:29,158.80.157.112,24295,213.28.211.54,28695,TCP,1031,0x0002
2025-08-04 20:05:08,158.80.157.112,59056,77.204.140.129,65292,UDP,1500,0x0011
2025-08-04 18:19:18,146.12.106.101,4891,213.28.211.54,80,HTTPS,1144,0x0011
2025-08-04 15:47:10,132.111.104.103,38231,168.0.216.115,80,UDP,853,0x0002
2025-08-04 17:38:24,77.204.140.129,45972,146.12.106.101,8080,TCP,1494,0x0011
2025-08-04 22:33:16,168.0.216.115,19326,157.17.232.77,8080,TCP,786,0x0002
2025-08-05 06:57:09,132.111.104.103,61324,168.0.216.115,80,HTTP,744,0x0011
2025-08-04 14:29:49,216.75.146.219,44654,168.0.216.115,22629,HTTPS,287,0x0011
2025-08-04 12:36:37,13.247.199.127,29321,132.111.104.103,52299,TLS,1111,0x0018
2025-08-05 04:42:38,158.80.157.112,65283,132.111.104.103,80,RDP,125,0x0011
2025-08-05 08:47:03,216.75.146.219,27038,213.28.211.54,49492,UDP,401,0x0002
2025-08-05 01:55:11,157.17.232.77,34180,132.111.104.103,8080,TCP,962,0x0018
2025-08-05 03:42:36,216.75.146.219,62036,146.12.106.101,8080,RDP,975,0x0002
2025-08-04 14:00:38,192.165.95.148,41922,157.17.232.77,80,TLS,1448,0x0002
2025-08-04 21:00:38,132.111.104.103,16475,168.0.216.115,8080,HTTP,748,0x0010
2025-08-05 02:00:18,77.204.140.129,37368,146.12.106.101,8080,RDP,229,0x0010
2025-08-05 03:08:25,132.111.104.103,53426,168.0.216.115,8080,RDP,809,0x0018
2025-08-04 13:02:10,192.165.95.148,44455,158.80.157.112,28864,HTTP,1248,0x0011
2025-08-05 08:54:39,132.111.104.103,57869,192.165.95.148,443,UDP,842,0x0002
2025-08-05 09:16:03,158.80.157.112,19008,13.247.199.127,8402,TCP,110,0x0002
2025-08-04 21:18:00,192.165.95.148,35910,77.204.140.129,8080,TLS,1364,0x0011
2025-08-04 15:16:27,13.247.199.127,45515,213.28.211.54,80,RDP,146,0x0018
2025-08-05 08:33:08,77.204.140.129,50499,146.12.106.101,8080,HTTPS,994,0x0002
2025-08-04 19:36:14,192.165.95.148,15260,168.0.216.115,443,HTTPS,1314,0x0010
2025-08-05 07:42:28,213.28.211.54,14410,132.111.104.103,443,RDP,104,0x0002
2025-08-04 18:44:16,158.80.157.112,53165,168.0.216.115,8080,UDP,276,0x0010
2025-08-05 01:40:09,216.75.146.219,39253,157.17.232.77,8080,TLS,954,0x0011
2025-08-05 03:37:59,132.111.104.103,23471,168.0.216.115,3076,TCP,646,0x0010
2025-08-04 12:17:07,132.111.104.103,36828,213.28.211.54,8080,TCP,529,0x0010
2025-08-05 05:31:19,77.204.140.129,49898,146.12.106.101,80,HTTP,519,0x0011
2025-08-04 18:56:45,146.12.106.101,35887,168.0.216.115,34187,HTTP,831,0x0011
2025-08-04 14:13:15,157.17.232.77,13272,132.111.104.103,443,RDP,1481,0x0010
2025-08-05 08:43:26,146.12.106.101,14677,213.28.211.54,11223,RDP,1288,0x0018
2025-08-04 19:31:22,158.80.157.112,35725,132.111.104.103,4608,HTTPS,959,0x0011
2025-08-04 15:02:25,216.75.146.219,27921,13.247.199.127,80,TLS,573,0x0002
2025-08-04 17:00:34,216.75.146.219,54711,157.17.232.77,80,TLS,372,0x0011
2025-08-04 13:58:03,158.80.157.112,16478,168.0.216.115,34956,TCP,313,0x0002
2025-08-04 19:33:03,192.165.95.148,45534,213.28.211.54,12538,HTTPS,269,0x0002
2025-08-05 01:17:54,168.0.216.115,46501,77.204.140.129,80,HTTPS,43,0x0011
2025-08-04 11:48:50,146.12.106.101,29908,77.204.140.129,3519,TCP,254,0x0002
2025-08-04 14:37:31,132.111.104.103,16429,146.12.106.101,80,RDP,215,0x0010
2025-08-04 22:06:01,213.28.211.54,26768,77.204.140.129,443,RDP,1053,0x0010
2025-08-04 20:55:48,146.12.106.101,50675,216.75.146.219,8080,TCP,1258,0x0010
2025-08-04 17:20:21,216.75.146.219,40471,77.204.140.129,443,TCP,380,0x0002
2025-08-04 22:44:11,157.17.232.77,16336,158.80.157.112,80,HTTP,706,0x0010
2025-08-05 04:08:33,192.165.95.148,59756,168.0.216.115,49172,TCP,354,0x0018
2025-08-04 12:29:18,157.17.232.77,62036,146.12.106.101,16079,HTTPS,54,0x0002
2025-08-05 08:30:40,13.247.199.127,33765,157.17.232.77,55023,UDP,242,0x0011
2025-08-05 09:43:31,192.165.95.148,32443,158.80.157.112,80,UDP,1140,0x0018
2025-08-04 10:59:18,158.80.157.112,45168,216.75.146.219,443,HTTP,971,0x0010
2025-08-04 19:20:51,216.75.146.219,43276,213.28.211.54,30021,UDP,1043,0x0002
2025-08-04 18:07:06,157.17.232.77,26402,213.28.211.54,8080,UDP,684,0x0002
2025-08-04 20:22:10,132.111.104.103,32677,158.80.157.112,443,HTTPS,791,0x0002
2025-08-05 03:06:33,13.247.199.127,41845,157.17.232.77,80,HTTPS,468,0x0011
2025-08-05 05:43:57,168.0.216.115,30103,77.204.140.129,43302,UDP,1166,0x0010
2025-08-04 15:53:15,158.80.157.112,56145,157.17.232.77,8080,UDP,699,0x0002
2025-08-05 04:38:18,13.247.199.127,3347,146.12.106.101,22058,UDP,1198,0x0011
2025-08-05 06:51:03,158.80.157.112,14337,168.0.216.115,443,TCP,745,0x0018
2025-08-05 08:04:08,168.0.216.115,23664,157.17.232.77,45045,TLS,985,0x0018
2025-08-04 15:26:08,77.204.140.129,58155,157.17.232.77,46454,TCP,101,0x0018
2025-08-05 01:10:35,132.111.104.103,4401,77.204.140.129,8080,RDP,1148,0x0018
2025-08-05 02:19:07,213.28.211.54,22588,192.165.95.148,8080,TLS,827,0x0002
2025-08-04 20:52:56,213.28.211.54,55990,146.12.106.101,28954,TLS,627,0x0010
2025-08-05 00:58:21,13.247.199.127,14840,216.75.146.219,8080,TLS,644,0x0018
2025-08-04 18:06:33,213.28.211.54,43319,132.111.104.103,443,TCP,604,0x0010
2025-08-05 04:42:39,13.247.199.127,48457,213.28.211.54,443,TLS,1202,0x0011
2025-08-04 17:06:12,158.80.157.112,40226,216.75.146.219,8080,HTTPS,1171,0x0011
2025-08-04 16:29:57,77.204.140.129,38942,158.80.157.112,8080,TCP,1288,0x0011
2025-08-05 00:35:04,158.80.157.112,20469,132.111.104.103,8131,HTTP,696,0x0011
2025-08-04 16:08:04,146.12.106.101,39674,213.28.211.54,20651,HTTPS,1000,0x0018
2025-08-04 23:32:24,158.80.157.112,16147,157.17.232.77,45085,TLS,602,0x0011
2025-08-05 06:29:43,213.28.211.54,21691,157.17.232.77,8080,TLS,215,0x0011
2025-08-05 00:15:01,132.111.104.103,9479,216.75.146.219,8080,TCP,943,0x0018
2025-08-04 15:21:05,158.80.157.112,29045,192.165.95.148,443,HTTP,874,0x0010
2025-08-04 13:14:03,146.12.106.101,20589,168.0.216.115,8080,TLS,378,0x0011
2025-08-04 21:46:17,77.204.140.129,15430,158.80.157.112,443,HTTP,888,0x0011
2025-08-05 04:30:33,192.165.95.148,5867,132.111.104.103,80,HTTP,341,0x0002
2025-08-04 13:35:56,157.17.232.77,34509,146.12.106.101,8478,HTTP,1279,0x0002
2025-08-05 00:55:37,146.12.106.101,24560,168.0.216.115,8080,HTTP,208,0x0002
2025-08-05 00:01:51,216.75.146.219,13898,168.0.216.115,2549,HTTPS,561,0x0011
2025-08-05 05:23:24,213.28.211.54,43123,77.204.140.129,443,TLS,520,0x0011
2025-08-04 21:09:11,216.75.146.219,64279,132.111.104.103,8080,TLS,382,0x0018
2025-08-04 22:11:02,13.247.199.127,24274,216.75.146.219,8080,TLS,152,0x0018
2025-08-04 22:39:27,213.28.211.54,44735,13.247.199.127,20079,RDP,1495,0x0011
2025-08-05 00:02:40,192.165.95.148,10571,77.204.140.129,37157,HTTP,864,0x0002
2025-08-04 20:26:59,216.75.146.219,15505,158.80.157.112,443,HTTPS,1035,0x0010
2025-08-05 08:17:44,132.111.104.103,19629,216.75.146.219,443,HTTPS,752,0x0002
2025-08-05 03:53:14,157.17.232.77,4717,158.80.157.112,8080,TLS,152,0x0002
2025-08-04 18:13:33,13.247.199.127,51721,192.165.95.148,45848,TCP,502,0x0002
2025-08-04 18:10:45,216.75.146.219,21541,157.17.232.77,47255,RDP,52,0x0010
2025-08-04 14:02:07,146.12.106.101,26463,168.0.216.115,443,TCP,1254,0x0002
2025-08-05 03:16:31,192.165.95.148,49061,168.0.216.115,8080,HTTP,463,0x0018
2025-08-05 05:08:40,157.17.232.77,1348,132.111.104.103,8080,HTTPS,724,0x0018
2025-08-05 09:22:17,13.247.199.127,6500,168.0.216.115,8080,HTTPS,1251,0x0010
2025-08-04 17:42:59,192.165.95.148,58143,157.17.232.77,46618,TCP,342,0x0011
2025-08-04 23:09:47,158.80.157.112,60434,146.12.106.101,35263,HTTP,1232,0x0010
2025-08-05 02:20:36,146.12.106.101,38981,13.247.199.127,80,TCP,1441,0x0002
2025-08-04 21:54:24,158.80.157.112,37359,157.17.232.77,443,HTTP,1202,0x0018
2025-08-05 07:49:42,216.75.146.219,1950,132.111.104.103,443,HTTPS,675,0x0011
2025-08-05 08:31:43,158.80.157.112,27181,157.17.232.77,52112,UDP,1229,0x0018
2025-08-05 04:11:34,13.247.199.127,24548,132.111.104.103,80,HTTPS,416,0x0010
2025-08-05 07:14:07,192.165.95.148,22919,213.28.211.54,443,HTTPS,1200,0x0011
2025-08-04 14:51:17,216.75.146.219,64870,157.17.232.77,80,HTTPS,1336,0x0002
2025-08-04 18:22:26,77.204.140.129,48036,216.75.146.219,52233,TLS,158,0x0010
2025-08-05 03:00:48,192.165.95.148,34174,132.111.104.103,57610,RDP,464,0x0011
2025-08-04 15:07:53,77.204.140.129,58638,216.75.146.219,80,TLS,97,0x0018
2025-08-04 21:53:51,146.12.106.101,61520,77.204.140.129,443,HTTP,576,0x0010
2025-08-04 16:56:32,168.0.216.115,36635,213.28.211.54,53118,TLS,1497,0x0002
2025-08-05 06:03:08,146.12.106.101,4765,168.0.216.115,80,TLS,414,0x0010
2025-08-05 04:45:32,13.247.199.127,34855,216.75.146.219,443,UDP,890,0x0011
2025-08-04 21:04:22,132.111.104.103,16872,77.204.140.129,58403,HTTPS,776,0x0002
2025-08-05 04:36:38,13.247.199.127,35828,146.12.106.101,80,TCP,1392,0x0011
2025-08-04 17:40:44,77.204.140.129,14343,158.80.157.112,80,HTTP,577,0x0018
2025-08-05 02:18:10,13.247.199.127,4499,168.0.216.115,60738,HTTPS,1304,0x0018
2025-08-04 14:09:12,132.111.104.103,44812,158.80.157.112,8080,HTTP,934,0x0010
2025-08-05 09:54:43,13.247.199.127,5504,77.204.140.129,33867,RDP,1143,0x0011
2025-08-05 01:26:25,158.80.157.112,48156,157.17.232.77,443,RDP,1357,0x0018
2025-08-05 00:43:17,168.0.216.115,29935,132.111.104.103,80,RDP,1082,0x0010
2025-08-05 01:03:17,158.80.157.112,32380,192.165.95.148,8080,UDP,548,0x0010
2025-08-04 17:40:00,192.165.95.148,21372,158.80.157.112,80,TLS,610,0x0010
2025-08-05 05:34:20,192.165.95.148,59454,157.17.232.77,8080,HTTP,1363,0x0018
